symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
FEDU,Four Seasons Education (Cayman) Inc.,NYSE,,USD,10.222999572753906,0.0,,,2026-09-21
FENG,Phoenix New Media Limited,NYSE,,USD,1.4299999475479126,-2.054800672275059,,,2026-09-22
FERG,Ferguson Enterprises Inc.,NYSE,,USD,221.1699981689453,2.327194778153485,,,2026-09-22
FET,"Forum Energy Technologies, Inc.",NYSE,,USD,80.94999694824219,0.11129895771866405,,,2026-09-22
FF,FutureFuel Corp.,NYSE,,USD,5.289999961853027,-2.3985260629333593,,,2026-09-22
FFA,First Trust Enhanced Equity Income Fund,NYSE,,USD,22.75,-1.6003495925723588,,,2026-09-22
FFC,Flaherty & Crumrine Preferred and Income Securities Fund Incorporated,NYSE,,USD,15.550000190734863,0.12878595046728059,,,2026-09-22
FG,"F&G Annuities & Life, Inc.",NYSE,,USD,22.219999313354492,-2.79965564264798,,,2026-09-22
FGN,"F&G Annuities & Life, Inc. 7.950% Senior Notes due 2053",NYSE,,USD,24.65999984741211,0.0405688804729909,,,2026-09-22
FGSN,"F&G Annuities & Life, Inc. 7.300% Junior Subordinated Notes due 2065",NYSE,,USD,20.56999969482422,-0.0971367538390111,,,2026-09-22
FHI,"Federated Hermes, Inc.",NYSE,,USD,56.91999816894531,-2.165696338297163,,,2026-09-22
FHN,First Horizon Corporation,NYSE,,USD,23.34000015258789,-2.4655250525019046,,,2026-09-22
FICO,Fair Isaac Corporation,NYSE,,USD,914.47998046875,-1.0859731374546655,,,2026-09-22
FIG,"Figma, Inc. Class A",NYSE,,USD,21.799999237060547,-2.3734916634856162,,,2026-09-22
FIGS,"FIGS, Inc. Class A",NYSE,,USD,12.949999809265137,-1.3709086337159282,,,2026-09-22
FINS,Angel Oak Financial Strategies Income Term Trust,NYSE,,USD,12.210000038146973,0.4938306296338624,,,2026-09-22
FINV,FinVolution Group,NYSE,,USD,3.259999990463257,0.30769201425404624,,,2026-09-22
FIRY,Firy Inc. Class A,NYSE,,USD,12.600000381469727,17.757015010031864,,,2026-09-22
FIS,"Fidelity National Information Services, Inc.",NYSE,,USD,34.959999084472656,-0.6535934959138068,,,2026-09-22
FITB,Fifth Third Bancorp,NYSE,,USD,52.7599983215332,-1.0317070673222184,,,2026-09-22
FIX,"Comfort Systems USA, Inc.",NYSE,,USD,1625.1300048828125,-0.4569402663057276,,,2026-09-22
FLC,Flaherty & Crumrine Total Return Fund Inc,NYSE,,USD,16.09000015258789,-0.18610846826069283,,,2026-09-22
FLG,"Flagstar Bank, N.A.",NYSE,,USD,12.539999961853027,-0.3971420979259177,,,2026-09-22
FLNG,FLEX LNG Ltd.,NYSE,,USD,31.3799991607666,-2.151545184358006,,,2026-09-22
FLO,"Flowers Foods, Inc.",NYSE,,USD,5.880000114440918,-1.3422805905036084,,,2026-09-22
FLOC,Flowco Holdings Inc. Class A,NYSE,,USD,19.079999923706055,-3.975847419027201,,,2026-09-22
FLR,Fluor Corporation,NYSE,,USD,54.029998779296875,-1.29704581183675,,,2026-09-22
FLS,Flowserve Corporation,NYSE,,USD,75.98999786376953,1.7677778588364834,,,2026-09-22
FLUT,Flutter Entertainment plc,NYSE,,USD,88.62000274658203,2.0262515816983795,,,2026-09-22
FMC,FMC Corporation,NYSE,,USD,10.569999694824219,2.8210113753496247,,,2026-09-22
FMN,Federated Hermes Premier Municipal Income Fund,NYSE,,USD,10.420000076293945,0.0,,,2026-09-22
FMS,Fresenius Medical Care AG,NYSE,,USD,22.5,1.2601291417557503,,,2026-09-22
FMX,Fomento Economico Mexicano S.A.B. de C.V.,NYSE,,USD,122.02999877929688,1.81044398289274,,,2026-09-22
FMY,First Trust Mortgage Income Fund,NYSE,,USD,11.463600158691406,-0.48958590999235163,,,2026-09-22
FN,Fabrinet,NYSE,,USD,403.79998779296875,0.5553154937065763,,,2026-09-22
FNB,F.N.B. Corporation,NYSE,,USD,17.6200008392334,-1.619201622833144,,,2026-09-22
FND,"Floor & Decor Holdings, Inc.",NYSE,,USD,49.09000015258789,3.894180217117227,,,2026-09-22
FNF,"Fidelity National Financial, Inc.",NYSE,,USD,42.54999923706055,0.21196456554046783,,,2026-09-22
FNV,Franco-Nevada Corporation,NYSE,,USD,267.20001220703125,2.109454175233516,,,2026-09-22
FOA,Finance of America Companies Inc. Class A,NYSE,,USD,15.109999656677246,3.4931456293303187,,,2026-09-22
FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",NYSE,,USD,12.510000228881836,0.0,,,2026-09-22
FOIL,Londian Wason New Energy Tech Inc.,NYSE,,USD,19.739999771118164,-1.1022010192657472,,,2026-09-22
FOR,Forestar Group Inc,NYSE,,USD,27.209999084472656,3.1463227828318674,,,2026-09-22
FOUR,"Shift4 Payments, Inc. Class A",NYSE,,USD,39.06999969482422,-0.7619996068061519,,,2026-09-22
FPF,First Trust Intermediate Duration Preferred & Income Fund,NYSE,,USD,16.510000228881836,-0.9003578625696895,,,2026-09-22
FPH,"Five Point Holdings, LLC",NYSE,,USD,4.920000076293945,0.0,,,2026-09-22
FPI,Farmland Partners Inc.,NYSE,,USD,10.920000076293945,-0.2739701688926788,,,2026-09-22
FPS,"Forgent Power Solutions, Inc. Class A",NYSE,,USD,38.52000045776367,2.0397363119567524,,,2026-09-22
FR,"First Industrial Realty Trust, Inc.",NYSE,,USD,61.88999938964844,-0.17742033927671264,,,2026-09-22
FRA,Blackrock Floating Rate Income Strategies Fund Inc,NYSE,,USD,10.649999618530273,0.5665671867598698,,,2026-09-22
FRO,Frontline Plc,NYSE,,USD,47.91999816894531,-3.794425119930145,,,2026-09-22
FRT,Federal Realty Investment Trust,NYSE,,USD,110.45999908447266,-0.15366371975576998,,,2026-09-22
FSCO,FS Credit Opportunities Corp.,NYSE,,USD,5.519999980926514,2.411876023397408,,,2026-09-22
FSK,FS KKR Capital Corp.,NYSE,,USD,11.3100004196167,-1.0498677371403309,,,2026-09-22
FSM,Fortuna Mining Corp.,NYSE,,USD,12.210000038146973,3.8265289158750493,,,2026-09-22
FSS,Federal Signal Corporation,NYSE,,USD,115.69000244140625,0.5213364520006314,,,2026-09-22
FSSL,FS Specialty Lending Fund,NYSE,,USD,11.869999885559082,-0.41946468468823106,,,2026-09-22
FT,Franklin Universal Trust,NYSE,,USD,7.309999942779541,0.0,,,2026-09-22
FTHY,First Trust High Yield Opportunities 2027 Term Fund,NYSE,,USD,13.010000228881836,-0.15348813890416757,,,2026-09-22
FTI,TechnipFMC plc Ordinary Share,NYSE,,USD,70.81999969482422,-0.6871376813144758,,,2026-09-22
FTK,"Flotek Industries, Inc.",NYSE,,USD,30.860000610351562,0.4884452307090781,,,2026-09-22
FTRA,FutureCorp Space Acquisition 1,NYSE,,USD,9.880000114440918,0.0,,,2026-09-22
FTS,Fortis Inc.,NYSE,,USD,53.84000015258789,0.4290235769777606,,,2026-09-22
FTV,Fortive Corporation,NYSE,,USD,55.95000076293945,1.5610829696306672,,,2026-09-22
FTW,Presidio Production Company Class A,NYSE,,USD,10.289999961853027,0.6849285028890595,,,2026-09-22
FUBO,FuboTV Inc. Class A,NYSE,,USD,10.130000114440918,-1.650486147047503,,,2026-09-22
FUL,H. B. Fuller Company,NYSE,,USD,51.06999969482422,2.901468055043255,,,2026-09-22
FUN,Six Flags Entertainment Corporation Common Stock New,NYSE,,USD,12.300000190734863,-0.565882744315438,,,2026-09-22
FVR,"FrontView REIT, Inc.",NYSE,,USD,18.219999313354492,3.0542929799646457,,,2026-09-22
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",NYSE,,USD,8.670000076293945,-0.5733966651803812,,,2026-09-22
G,Genpact Limited,NYSE,,USD,33.88999938964844,-0.5575188708854872,,,2026-09-22
GAB,"Gabelli Equity Trust, Inc. (The)",NYSE,,USD,5.429999828338623,-0.18382773486487203,,,2026-09-22
GAM,"General American Investors, Inc.",NYSE,,USD,65.45999908447266,-0.07632888128110693,,,2026-09-22
GAP,"Gap, Inc. (The)",NYSE,,USD,21.459999084472656,0.9882309857536686,,,2026-09-22
GATX,GATX Corporation,NYSE,,USD,183.00999450683594,1.4467853096764571,,,2026-09-22
GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,NYSE,,USD,12.960000038146973,-0.3843212133376017,,,2026-09-22
GBCI,"Glacier Bancorp, Inc.",NYSE,,USD,44.15999984741211,-1.4725565638241789,,,2026-09-22
GBTG,"Global Business Travel Group, Inc. Class A",NYSE,,USD,9.460000038146973,0.0,,,2026-09-22
GBX,"Greenbrier Companies, Inc. (The)",NYSE,,USD,43.040000915527344,2.5738843055750804,,,2026-09-22
GCO,Genesco Inc.,NYSE,,USD,35.08000183105469,4.311628655623823,,,2026-09-22
GCTS,"GCT Semiconductor Holding, Inc.",NYSE,,USD,2.200000047683716,0.45662055716786387,,,2026-09-22
GCV,"Gabelli Convertible and Income Securities Fund, Inc. (The)",NYSE,,USD,4.449999809265137,1.3667413349507385,,,2026-09-22
GD,General Dynamics Corporation,NYSE,,USD,343.3900146484375,-2.9697596578995844,,,2026-09-22
GDDY,GoDaddy Inc. Class A,NYSE,,USD,98.23999786376953,-6.232699235014271,,,2026-09-22
GDL,"GDL Fund, The",NYSE,,USD,8.390000343322754,0.23895409841259152,,,2026-09-22
GDO,Western Asset Global Corporate Opportunity Fund Inc.,NYSE,,USD,9.770000457763672,-0.2042850272449881,,,2026-09-22
GDOT,"Green Dot Corporation Class A Common Stock, $0.001 par value",NYSE,,USD,13.210000038146973,0.45627696849626087,,,2026-09-22
GDV,Gabelli Dividend & Income Trust,NYSE,,USD,29.139999389648438,0.10305317302605754,,,2026-09-22
GE,GE Aerospace,NYSE,,USD,319.2200012207031,0.06582597681885627,,,2026-09-22
GEF,Greif Inc. Class A,NYSE,,USD,84.58999633789062,1.5242398556385206,,,2026-09-22
GEL,"Genesis Energy, L.P. Common",NYSE,,USD,14.640000343322754,-2.594806364453217,,,2026-09-22
GENI,Genius Sports Limited,NYSE,,USD,6.079999923706055,5.555550036607193,,,2026-09-22
GEO,Geo Group Inc (The) REIT,NYSE,,USD,29.739999771118164,-1.6859511698573137,,,2026-09-22
GETY,"Getty Images Holdings, Inc. Class A",NYSE,,USD,0.2402999997138977,3.133049145373623,,,2026-09-22
GEV,GE Vernova Inc.,NYSE,,USD,950.280029296875,0.4290818963304188,,,2026-09-22
GF,"New Germany Fund, Inc. (The)",NYSE,,USD,10.979999542236328,-0.18182234330610392,,,2026-09-22
GFF,Griffon Corporation,NYSE,,USD,97.45999908447266,2.4600465415511197,,,2026-09-22
GFI,Gold Fields Limited,NYSE,,USD,42.959999084472656,2.3100675571139373,,,2026-09-22
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",NYSE,,USD,42.34000015258789,-0.9822221361823757,,,2026-09-22
GFR,Greenfire Resources Ltd.,NYSE,,USD,6.309999942779541,-2.6234579597771646,,,2026-09-22
GGB,Gerdau S.A.,NYSE,,USD,5.019999980926514,0.3999996185302779,,,2026-09-22
GGG,Graco Inc.,NYSE,,USD,77.63999938964844,1.3709402036338192,,,2026-09-22
GGT,"Gabelli Multi-Media Trust, Inc. (The)",NYSE,,USD,4.059999942779541,0.9950239314132636,,,2026-09-22
GGZ,Gabelli Global Small and Mid Cap Value Trust (The),NYSE,,USD,15.729999542236328,0.0,,,2026-09-22
GHC,Graham Holdings Company,NYSE,,USD,1150.030029296875,0.3420303457272622,,,2026-09-22
GHG,GreenTree Hospitality Group Ltd.,NYSE,,USD,1.0199999809265137,-0.9708728874782357,,,2026-09-22
GHI,Greystone Housing Impact Investors LP Beneficial Unit Certificates representing assignments of limited partnership interests,NYSE,,USD,6.039999961853027,0.8347277570184275,,,2026-09-22
GHM,Graham Corporation,NYSE,,USD,86.94000244140625,1.2460692449049793,,,2026-09-22
GHY,"PGIM Global High Yield Fund, Inc.",NYSE,,USD,11.229999542236328,0.08912009776775864,,,2026-09-22
GIB,CGI Inc.,NYSE,,USD,69.4800033569336,0.0864378991227488,,,2026-09-22
GIC,Global Industrial Company,NYSE,,USD,41.849998474121094,2.57352758993874,,,2026-09-22
GIL,"Gildan Activewear, Inc. Class A Sub. Vot.",NYSE,,USD,47.0099983215332,1.841417844304316,,,2026-09-22
GIS,"General Mills, Inc.",NYSE,,USD,35.45000076293945,0.11296502598054925,,,2026-09-22
GJH,Synthetic Fixed-Income Securities Inc 6.375% (STRATS) Cl A-1,NYSE,,USD,9.460000038146973,0.10582252998598829,,,2026-09-21
GJO,"Synthetic Fixed-Income Securities, Inc. on behalf of STRATS(SM) Trust for Wal-Mart Stores, Inc. Securities, Series 2004-5",NYSE,,USD,24.739999771118164,-0.0404049651791305,,,2026-09-22
GJP,"Synthetic Fixed-Income Securities, Inc. on behalf of STRATS (SM) Trust for Dominion Resources, Inc. Securities, Series 2005-6, Floating Rate Structured Repackaged Asset-Backed Trust Securities (STRATS) Certificates",NYSE,,USD,24.459999084472656,-0.8110331069626553,,,2026-09-22
GJR,"Synthetic Fixed-Income Securities, Inc. STRATS Trust for Procter&Gamble Securities, Series 2006-1",NYSE,,USD,24.219999313354492,-1.0216592031678684,,,2026-09-22
GJS,"Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities, Series 2006-2",NYSE,,USD,23.329999923706055,0.04288262869940329,,,2026-09-21
GJT,"Synthetic Fixed-Income Securities, Inc. Floating Rate Structured Repackaged Asset-Backed Trust Securities Certificates, Series 2006-3",NYSE,,USD,23.239999771118164,0.7805737612510688,,,2026-09-21
GKOS,Glaukos Corporation,NYSE,,USD,159.86000061035156,-1.0338625528172551,,,2026-09-22
GL,Globe Life Inc.,NYSE,,USD,169.42999267578125,-1.5857405484761666,,,2026-09-22
GLAS,Glass House Brands Inc. Subordinate Voting Shares,NYSE,,USD,8.010000228881836,0.8816142463087262,,,2026-09-22
GLED,GalaxyEdge Acquisition Corporation,NYSE,,USD,10.020000457763672,-0.1991982486588051,,,2026-09-22
GLOB,Globant S.A.,NYSE,,USD,35.0099983215332,-2.315853313395577,,,2026-09-22
GLP,Global Partners LP Common,NYSE,,USD,49.25,-2.7064380892782403,,,2026-09-22
GLW,Corning Incorporated,NYSE,,USD,159.69000244140625,0.4466012913247219,,,2026-09-22
GM,General Motors Company,NYSE,,USD,83.44999694824219,-0.595592636302611,,,2026-09-22
GME,GameStop Corporation,NYSE,,USD,24.030000686645508,5.579966805765113,,,2026-09-22
GMED,"Globus Medical, Inc. Class A",NYSE,,USD,75.19000244140625,1.2114706081404858,,,2026-09-22
GMRS,GMR Solutions Inc. Class A,NYSE,,USD,11.3100004196167,-2.077920061946714,,,2026-09-22
GNE,Genie Energy Ltd. Class B Common Stock Stock,NYSE,,USD,16.1200008392334,-0.6165134300515129,,,2026-09-22
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),NYSE,,USD,26.729999542236328,-3.952570551510237,,,2026-09-22
GNL,"Global Net Lease, Inc.",NYSE,,USD,8.710000038146973,-0.34324638165698085,,,2026-09-22
GNRC,Generac Holdlings Inc.,NYSE,,USD,206.1699981689453,0.5903549060511715,,,2026-09-22
GNT,"GAMCO Natural Resources, Gold & Income Trust",NYSE,,USD,9.0,0.7838711358570505,,,2026-09-22
GNW,Genworth Financial Inc,NYSE,,USD,9.760000228881836,-2.691919354711425,,,2026-09-22
GOF,Guggenheim Strategic Opportunities Fund,NYSE,,USD,8.680000305175781,0.579376478236604,,,2026-09-22
GOLD,"Gold.com, Inc.",NYSE,,USD,44.650001525878906,1.9406445288226104,,,2026-09-22
GOLF,Acushnet Holdings Corp.,NYSE,,USD,83.19999694824219,1.562498544808455,,,2026-09-22
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,NYSE,,USD,7.619999885559082,1.4647090988654243,,,2026-09-22
GOTU,Gaotu Techedu Inc.,NYSE,,USD,2.299999952316284,4.545450112051319,,,2026-09-22
GPC,Genuine Parts Company,NYSE,,USD,129.58999633789062,2.4831945159584867,,,2026-09-22
GPGI,"GPGI, Inc. Class A",NYSE,,USD,12.600000381469727,1.694915515156925,,,2026-09-22
GPI,"Group 1 Automotive, Inc.",NYSE,,USD,253.75,1.1480069114950142,,,2026-09-22
GPJA,"Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1, 2077",NYSE,,USD,19.309999465942383,-0.5664295052492885,,,2026-09-22
GPK,Graphic Packaging Holding Company,NYSE,,USD,9.569999694824219,3.45945616026182,,,2026-09-22
GPMT,Granite Point Mortgage Trust Inc.,NYSE,,USD,0.847599983215332,2.367146611227633,,,2026-09-22
GPN,Global Payments Inc.,NYSE,,USD,84.77999877929688,-0.5979623997607653,,,2026-09-22
GPOR,Gulfport Energy Corporation,NYSE,,USD,158.5,1.4984607345128964,,,2026-09-22
GPRK,Geopark Ltd,NYSE,,USD,10.899999618530273,1.113171507714017,,,2026-09-22
GRBK,"Green Brick Partners, Inc.",NYSE,,USD,68.80000305175781,1.8354137625428812,,,2026-09-22
GRC,Gorman-Rupp Company (The),NYSE,,USD,74.58999633789062,1.1389780852754328,,,2026-09-22
GRDN,"Guardian Pharmacy Services, Inc. Class A",NYSE,,USD,44.66999816894531,1.1548875074624654,,,2026-09-22
GRMN,Garmin Ltd. Common Stock (Switzerland),NYSE,,USD,284.6700134277344,1.555426458961473,,,2026-09-22
GRND,Grindr Inc.,NYSE,,USD,15.960000038146973,0.4405267042906891,,,2026-09-22
GRNT,"Granite Ridge Resources, Inc.",NYSE,,USD,4.550000190734863,-1.939648240095737,,,2026-09-22
GROV,"Grove Collaborative Holdings, Inc. Class A",NYSE,,USD,1.0199999809265137,-1.923075159625831,,,2026-09-22
GRX,The Gabelli Healthcare & Wellness Trust,NYSE,,USD,9.720000267028809,0.8298746976857396,,,2026-09-22
GS,"Goldman Sachs Group, Inc. (The)",NYSE,,USD,949.489990234375,-1.0319082190667017,,,2026-09-22
GSBD,"Goldman Sachs BDC, Inc.",NYSE,,USD,9.729999542236328,-0.7142923177156146,,,2026-09-22
GSK,GSK plc,NYSE,,USD,50.720001220703125,-0.7047779903028406,,,2026-09-22
GSL,Global Ship Lease Inc New,NYSE,,USD,44.84000015258789,-1.6450976036187281,,,2026-09-22
GTES,Gates Industrial Corporation Ltd.,NYSE,,USD,26.149999618530273,2.750486579985356,,,2026-09-22
GTN,"Gray Media, Inc.",NYSE,,USD,4.650000095367432,0.6493552067419417,,,2026-09-22
GTY,Getty Realty Corporation,NYSE,,USD,29.450000762939453,-0.06786070879200023,,,2026-09-22
GUG,Guggenheim Active Allocation Fund,NYSE,,USD,14.300000190734863,-1.3793090294147325,,,2026-09-22
GUT,Gabelli Utility Trust (The),NYSE,,USD,6.070000171661377,-1.6207439772453647,,,2026-09-22
GVA,Granite Construction Incorporated,NYSE,,USD,114.33000183105469,-1.6092901603262821,,,2026-09-22
GWH,"ESS Tech, Inc.",NYSE,,USD,0.39469999074935913,6.675671800720728,,,2026-09-22
GWRE,"Guidewire Software, Inc.",NYSE,,USD,150.4600067138672,0.7229895539914821,,,2026-09-22
GWW,"W.W. Grainger, Inc.",NYSE,,USD,1268.6199951171875,-0.7176487267063436,,,2026-09-22
GXO,"GXO Logistics, Inc.",NYSE,,USD,45.77000045776367,0.8149755935004999,,,2026-09-22
H,Hyatt Hotels Corporation Class A,NYSE,,USD,157.8000030517578,0.5415776489603452,,,2026-09-22
HAE,Haemonetics Corporation,NYSE,,USD,108.5199966430664,-0.19314513692948454,,,2026-09-22
HAFN,Hafnia Limited,NYSE,,USD,9.229999542236328,-4.943362451337807,,,2026-09-22
HAL,Halliburton Company,NYSE,,USD,32.849998474121094,-1.6172534453377518,,,2026-09-22
HASI,"HA Sustainable Infrastructure Capital, Inc.",NYSE,,USD,37.209999084472656,0.48609319770331894,,,2026-09-22
HAWK,"HawkEye 360, Inc.",NYSE,,USD,15.970000267028809,-1.7835175754666643,,,2026-09-22
HAYW,"Hayward Holdings, Inc.",NYSE,,USD,12.920000076293945,0.3105587072796734,,,2026-09-22
HBB,Hamilton Beach Brands Holding Company,NYSE,,USD,34.060001373291016,7.005973782375419,,,2026-09-22
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,,USD,27.739999771118164,4.090056916286011,,,2026-09-22
HCA,"HCA Healthcare, Inc.",NYSE,,USD,438.1199951171875,2.8523121021823306,,,2026-09-22
HCC,"Warrior Met Coal, Inc.",NYSE,,USD,92.0999984741211,4.103082630644872,,,2026-09-22
HCI,"HCI Group, Inc.",NYSE,,USD,180.22000122070312,-2.1553836625666234,,,2026-09-22
HCXY,"Hercules Capital, Inc. 6.25% Notes due 2033",NYSE,,USD,25.1299991607666,0.4396430894900272,,,2026-09-22
HD,"Home Depot, Inc. (The)",NYSE,,USD,305.3500061035156,2.7422589373270467,,,2026-09-22
HDB,HDFC Bank Limited,NYSE,,USD,23.40999984741211,-1.0147982029146352,,,2026-09-22
HE,"Hawaiian Electric Industries, Inc.",NYSE,,USD,9.630000114440918,0.6269636523515087,,,2026-09-22
HEI,Heico Corporation,NYSE,,USD,307.7699890136719,1.564198347843182,,,2026-09-22
HEQ,John Hancock Diversified Income Fund,NYSE,,USD,11.369999885559082,-0.6118854667114704,,,2026-09-22
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE,,USD,39.16999816894531,-1.035885909908385,,,2026-09-22
HFRO,Highland Opportunities and Income Fund,NYSE,,USD,7.230000019073486,-0.4132260173905,,,2026-09-22
HG,"Hamilton Insurance Group, Ltd.",NYSE,,USD,33.7400016784668,-0.3838123930248849,,,2026-09-22
HGLB,Highland Global Allocation Fund,NYSE,,USD,7.320000171661377,0.5494500096186128,,,2026-09-22
HGTY,"Hagerty, Inc. Class A",NYSE,,USD,13.550000190734863,-0.29433378516490194,,,2026-09-22
HGV,Hilton Grand Vacations Inc.,NYSE,,USD,35.56999969482422,0.028116763630703367,,,2026-09-22
HHH,Howard Hughes Holdings Inc.,NYSE,,USD,66.08999633789062,0.7469479804375734,,,2026-09-22
HIG,"The Hartford Insurance Group, Inc.",NYSE,,USD,128.72999572753906,-1.5298707759222263,,,2026-09-22
HII,"Huntington Ingalls Industries, Inc.",NYSE,,USD,270.95001220703125,-1.865263956044072,,,2026-09-22
HIMS,"Hims & Hers Health, Inc. Class A",NYSE,,USD,30.43000030517578,3.6797271198262704,,,2026-09-22
HIO,"Western Asset High Income Opportunity Fund, Inc.",NYSE,,USD,3.4000000953674316,-0.2932548449136152,,,2026-09-22
HIPO,Hippo Holdings Inc.,NYSE,,USD,31.3700008392334,-0.5074527241601956,,,2026-09-22
HIW,"Highwoods Properties, Inc.",NYSE,,USD,30.75,-1.061775818906452,,,2026-09-22
HIX,Western Asset High Income Fund II Inc.,NYSE,,USD,3.759999990463257,0.2666664123535112,,,2026-09-22
HKD,AMTD Digital Inc.,NYSE,,USD,1.7200000286102295,1.7751461759777376,,,2026-09-22
HL,Hecla Mining Company,NYSE,,USD,19.030000686645508,3.7057236568913687,,,2026-09-22
HLF,Herbalife Ltd.,NYSE,,USD,12.229999542236328,2.6006666439448933,,,2026-09-22
HLI,"Houlihan Lokey, Inc. Class A",NYSE,,USD,130.97000122070312,-1.236708681170473,,,2026-09-22
HLIO,"Helios Technologies, Inc.",NYSE,,USD,68.66000366210938,0.585996943100886,,,2026-09-22
HLLY,Holley Inc.,NYSE,,USD,2.6700000762939453,6.800003051757808,,,2026-09-22
HLN,Haleon plc,NYSE,,USD,9.25,-1.1752100503419793,,,2026-09-22
HLT,Hilton Worldwide Holdings Inc.,NYSE,,USD,308.44000244140625,0.442886520975061,,,2026-09-22
HMC,"Honda Motor Company, Ltd.",NYSE,,USD,32.41999816894531,-0.3381512895154759,,,2026-09-22
HMN,Horace Mann Educators Corporation,NYSE,,USD,47.209999084472656,-2.053945358498832,,,2026-09-22
