symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
EXPD,"Expeditors International of Washington, Inc.",NYSE,,USD,189.0800018310547,0.021164063871559335,,,2026-09-17
EXR,Extra Space Storage Inc,NYSE,,USD,139.02999877929688,1.905743782963043,,,2026-09-17
F,Ford Motor Company,NYSE,,USD,13.609999656677246,1.94756005826342,,,2026-09-17
FAF,First American Corporation (New),NYSE,,USD,71.95999908447266,1.1953290209891554,,,2026-09-17
FBIN,"Fortune Brands Innovations, Inc.",NYSE,,USD,39.75,0.505690940069714,,,2026-09-17
FBK,FB Financial Corporation,NYSE,,USD,53.5,-1.2003721284629343,,,2026-09-17
FBP,First BanCorp. New,NYSE,,USD,27.520000457763672,-0.47015971992809824,,,2026-09-17
FBRT,"Franklin BSP Realty Trust, Inc.",NYSE,,USD,7.599999904632568,-1.6817608553706065,,,2026-09-17
FC,Franklin Covey Company,NYSE,,USD,17.520000457763672,-1.6282931885161944,,,2026-09-17
FCBM,"First Carolina Financial Services, Inc.",NYSE,,USD,13.020000457763672,0.4629661993834189,,,2026-09-17
FCF,First Commonwealth Financial Corporation,NYSE,,USD,21.149999618530273,-0.2828829256589005,,,2026-09-17
FCN,"FTI Consulting, Inc.",NYSE,,USD,141.0,-2.8457277915392765,,,2026-09-17
FCPT,"Four Corners Property Trust, Inc.",NYSE,,USD,22.690000534057617,-1.6045053792443587,,,2026-09-17
FCRS,FutureCrest Acquisition Corp.,NYSE,,USD,10.229999542236328,-0.24378909727542641,,,2026-09-17
FCX,"Freeport-McMoRan, Inc.",NYSE,,USD,70.8499984741211,2.325246476060361,,,2026-09-17
FDS,FactSet Research Systems Inc.,NYSE,,USD,278.8500061035156,0.8827475160374298,,,2026-09-17
FDX,FedEx Corporation,NYSE,,USD,305.8800048828125,1.3787629740417584,,,2026-09-17
FDXF,"FedEx Freight Holding Company, Inc.",NYSE,,USD,122.37000274658203,0.5257532013466237,,,2026-09-17
FE,FirstEnergy Corp.,NYSE,,USD,45.72999954223633,0.7712614937927187,,,2026-09-17
FEDU,Four Seasons Education (Cayman) Inc.,NYSE,,USD,10.010000228881836,0.0,,,2026-09-16
FENG,Phoenix New Media Limited,NYSE,,USD,1.4450000524520874,0.34722187728795095,,,2026-09-17
FERG,Ferguson Enterprises Inc.,NYSE,,USD,214.25999450683594,-0.041992812743951724,,,2026-09-17
FET,"Forum Energy Technologies, Inc.",NYSE,,USD,82.29000091552734,0.8208749649587288,,,2026-09-17
FF,FutureFuel Corp.,NYSE,,USD,5.480000019073486,1.2939033943755396,,,2026-09-17
FFA,First Trust Enhanced Equity Income Fund,NYSE,,USD,22.799999237060547,0.5290958124783751,,,2026-09-17
FFC,Flaherty & Crumrine Preferred and Income Securities Fund Incorporated,NYSE,,USD,15.579999923706055,0.6459973154190335,,,2026-09-17
FG,"F&G Annuities & Life, Inc.",NYSE,,USD,23.459999084472656,1.7787412623983867,,,2026-09-17
FGN,"F&G Annuities & Life, Inc. 7.950% Senior Notes due 2053",NYSE,,USD,24.594999313354492,-0.5860972477976678,,,2026-09-17
FGSN,"F&G Annuities & Life, Inc. 7.300% Junior Subordinated Notes due 2065",NYSE,,USD,20.40999984741211,0.39350675851586026,,,2026-09-17
FHI,"Federated Hermes, Inc.",NYSE,,USD,56.36000061035156,-0.5821097624827742,,,2026-09-17
FHN,First Horizon Corporation,NYSE,,USD,24.010000228881836,0.334308076413814,,,2026-09-17
FICO,Fair Isaac Corporation,NYSE,,USD,966.2999877929688,-2.5268561466562756,,,2026-09-17
FIG,"Figma, Inc. Class A",NYSE,,USD,23.290000915527344,0.9974044011781258,,,2026-09-17
FIGS,"FIGS, Inc. Class A",NYSE,,USD,13.0600004196167,1.2403163241694326,,,2026-09-17
FINS,Angel Oak Financial Strategies Income Term Trust,NYSE,,USD,12.25,-0.4065056094269548,,,2026-09-17
FINV,FinVolution Group,NYSE,,USD,3.380000114440918,1.1976108173510136,,,2026-09-17
FIRY,Firy Inc. Class A,NYSE,,USD,10.289999961853027,-0.09708959899662473,,,2026-09-17
FIS,"Fidelity National Information Services, Inc.",NYSE,,USD,36.43000030517578,-1.1397508448752536,,,2026-09-17
FITB,Fifth Third Bancorp,NYSE,,USD,53.27000045776367,1.6409093929696361,,,2026-09-17
FIX,"Comfort Systems USA, Inc.",NYSE,,USD,1573.9599609375,-0.8435452076971828,,,2026-09-17
FLC,Flaherty & Crumrine Total Return Fund Inc,NYSE,,USD,16.139999389648438,0.6862052295142362,,,2026-09-17
FLG,"Flagstar Bank, N.A.",NYSE,,USD,12.65999984741211,0.6359294450813291,,,2026-09-17
FLNG,FLEX LNG Ltd.,NYSE,,USD,32.52000045776367,0.9310962932794098,,,2026-09-17
FLO,"Flowers Foods, Inc.",NYSE,,USD,6.090000152587891,-0.9756088105549288,,,2026-09-17
FLOC,Flowco Holdings Inc. Class A,NYSE,,USD,20.389999389648438,-0.29340523742059643,,,2026-09-17
FLR,Fluor Corporation,NYSE,,USD,54.959999084472656,3.717677568608946,,,2026-09-17
FLS,Flowserve Corporation,NYSE,,USD,73.73999786376953,1.9775969484953082,,,2026-09-17
FLUT,Flutter Entertainment plc,NYSE,,USD,92.5,-5.186549492843884,,,2026-09-17
FMC,FMC Corporation,NYSE,,USD,10.199999809265137,-5.555558989567954,,,2026-09-17
FMN,Federated Hermes Premier Municipal Income Fund,NYSE,,USD,10.539999961853027,0.7648176234636761,,,2026-09-17
FMS,Fresenius Medical Care AG,NYSE,,USD,22.06999969482422,-3.9181525704575226,,,2026-09-17
FMX,Fomento Economico Mexicano S.A.B. de C.V.,NYSE,,USD,120.38999938964844,-0.5205728564644296,,,2026-09-17
FMY,First Trust Mortgage Income Fund,NYSE,,USD,11.609999656677246,1.8421056594214669,,,2026-09-17
FN,Fabrinet,NYSE,,USD,380.9200134277344,-2.994799701383455,,,2026-09-17
FNB,F.N.B. Corporation,NYSE,,USD,18.040000915527344,0.8384657965147868,,,2026-09-17
FND,"Floor & Decor Holdings, Inc.",NYSE,,USD,47.40999984741211,3.1324746323053487,,,2026-09-17
FNF,"Fidelity National Financial, Inc.",NYSE,,USD,43.06999969482422,0.1162232369328553,,,2026-09-17
FNV,Franco-Nevada Corporation,NYSE,,USD,266.6000061035156,2.771675085734726,,,2026-09-17
FOA,Finance of America Companies Inc. Class A,NYSE,,USD,14.449999809265137,-0.5505844815985816,,,2026-09-17
FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",NYSE,,USD,12.619999885559082,0.7182773703583223,,,2026-09-17
FOIL,Londian Wason New Energy Tech Inc.,NYSE,,USD,19.8700008392334,1.3775533291261466,,,2026-09-17
FOR,Forestar Group Inc,NYSE,,USD,26.1299991607666,-0.910131478303644,,,2026-09-17
FOUR,"Shift4 Payments, Inc. Class A",NYSE,,USD,41.349998474121094,-1.7581413062107032,,,2026-09-17
FPF,First Trust Intermediate Duration Preferred & Income Fund,NYSE,,USD,16.920000076293945,0.2963795766047994,,,2026-09-17
FPH,"Five Point Holdings, LLC",NYSE,,USD,4.929999828338623,-3.1434247436695872,,,2026-09-17
FPI,Farmland Partners Inc.,NYSE,,USD,10.949999809265137,1.4828530859849254,,,2026-09-17
FPS,"Forgent Power Solutions, Inc. Class A",NYSE,,USD,38.060001373291016,9.242253750288643,,,2026-09-17
FR,"First Industrial Realty Trust, Inc.",NYSE,,USD,62.380001068115234,1.579549296716043,,,2026-09-17
FRA,Blackrock Floating Rate Income Strategies Fund Inc,NYSE,,USD,10.579999923706055,0.0,,,2026-09-17
FRO,Frontline Plc,NYSE,,USD,54.029998779296875,0.6707669510595649,,,2026-09-17
FRT,Federal Realty Investment Trust,NYSE,,USD,111.76000213623047,-0.5870806293049369,,,2026-09-17
FSCO,FS Credit Opportunities Corp.,NYSE,,USD,5.329999923706055,1.717560238913629,,,2026-09-17
FSK,FS KKR Capital Corp.,NYSE,,USD,11.739999771118164,1.8213360191714267,,,2026-09-17
FSM,Fortuna Mining Corp.,NYSE,,USD,11.920000076293945,3.742387412893189,,,2026-09-17
FSS,Federal Signal Corporation,NYSE,,USD,113.77999877929688,-1.3439721036581531,,,2026-09-17
FSSL,FS Specialty Lending Fund,NYSE,,USD,11.9399995803833,1.2722613996234422,,,2026-09-17
FT,Franklin Universal Trust,NYSE,,USD,7.409999847412109,1.5068445726461377,,,2026-09-17
FTHY,First Trust High Yield Opportunities 2027 Term Fund,NYSE,,USD,13.069999694824219,0.5384591909555203,,,2026-09-17
FTI,TechnipFMC plc Ordinary Share,NYSE,,USD,72.73999786376953,-0.054961412748366634,,,2026-09-17
FTK,"Flotek Industries, Inc.",NYSE,,USD,30.600000381469727,8.780665817253475,,,2026-09-17
FTRA,FutureCorp Space Acquisition 1,NYSE,,USD,9.895000457763672,0.05055727267282428,,,2026-09-17
FTS,Fortis Inc.,NYSE,,USD,54.47999954223633,1.169918451191787,,,2026-09-17
FTV,Fortive Corporation,NYSE,,USD,55.06999969482422,-0.41591237867900643,,,2026-09-17
FTW,Presidio Production Company Class A,NYSE,,USD,10.25,2.295404508271459,,,2026-09-17
FUBO,FuboTV Inc. Class A,NYSE,,USD,9.899999618530273,-6.603780544792737,,,2026-09-17
FUL,H. B. Fuller Company,NYSE,,USD,50.40999984741211,-0.8262875634719724,,,2026-09-17
FUN,Six Flags Entertainment Corporation Common Stock New,NYSE,,USD,12.510000228881836,1.131773198205055,,,2026-09-17
FVR,"FrontView REIT, Inc.",NYSE,,USD,17.639999389648438,0.0,,,2026-09-17
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",NYSE,,USD,8.739999771118164,-2.4553601126357516,,,2026-09-17
G,Genpact Limited,NYSE,,USD,34.95000076293945,-0.9072857688431912,,,2026-09-17
GAB,"Gabelli Equity Trust, Inc. (The)",NYSE,,USD,5.369999885559082,1.512285903269306,,,2026-09-17
GAM,"General American Investors, Inc.",NYSE,,USD,65.0199966430664,0.8218309766678145,,,2026-09-17
GAP,"Gap, Inc. (The)",NYSE,,USD,20.8700008392334,3.470504513097006,,,2026-09-17
GATX,GATX Corporation,NYSE,,USD,180.2899932861328,1.4974882228231623,,,2026-09-17
GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,NYSE,,USD,13.130000114440918,0.7674626517196748,,,2026-09-17
GBCI,"Glacier Bancorp, Inc.",NYSE,,USD,44.720001220703125,-0.4895358538687389,,,2026-09-17
GBTG,"Global Business Travel Group, Inc. Class A",NYSE,,USD,9.460000038146973,-0.1055990348453606,,,2026-09-17
GBX,"Greenbrier Companies, Inc. (The)",NYSE,,USD,42.65999984741211,0.07037011153001593,,,2026-09-17
GCO,Genesco Inc.,NYSE,,USD,33.27000045776367,-0.35938584629614523,,,2026-09-17
GCTS,"GCT Semiconductor Holding, Inc.",NYSE,,USD,2.059999942779541,7.853402030340195,,,2026-09-17
GCV,"Gabelli Convertible and Income Securities Fund, Inc. (The)",NYSE,,USD,4.329999923706055,-1.3667413349507385,,,2026-09-17
GD,General Dynamics Corporation,NYSE,,USD,355.95001220703125,-1.124996609157991,,,2026-09-17
GDDY,GoDaddy Inc. Class A,NYSE,,USD,98.1500015258789,-0.9486273556882585,,,2026-09-17
GDL,"GDL Fund, The",NYSE,,USD,8.390000343322754,0.0,,,2026-09-17
GDO,Western Asset Global Corporate Opportunity Fund Inc.,NYSE,,USD,9.84000015258789,0.5107271800785629,,,2026-09-17
GDOT,"Green Dot Corporation Class A Common Stock, $0.001 par value",NYSE,,USD,13.180000305175781,-0.6033176645940386,,,2026-09-17
GDV,Gabelli Dividend & Income Trust,NYSE,,USD,29.06999969482422,0.20682339010342776,,,2026-09-17
GE,GE Aerospace,NYSE,,USD,313.4700012207031,0.18216917076940842,,,2026-09-17
GEF,Greif Inc. Class A,NYSE,,USD,83.08999633789062,0.22918553499955419,,,2026-09-17
GEL,"Genesis Energy, L.P. Common",NYSE,,USD,15.180000305175781,-0.9138341542900608,,,2026-09-17
GENI,Genius Sports Limited,NYSE,,USD,6.480000019073486,-2.1148016451026264,,,2026-09-17
GEO,Geo Group Inc (The) REIT,NYSE,,USD,32.13999938964844,2.2589852929646215,,,2026-09-17
GETY,"Getty Images Holdings, Inc. Class A",NYSE,,USD,0.2328999936580658,0.822505371513671,,,2026-09-17
GEV,GE Vernova Inc.,NYSE,,USD,924.9299926757812,-0.017299308720419848,,,2026-09-17
GF,"New Germany Fund, Inc. (The)",NYSE,,USD,11.109999656677246,0.9999968788840574,,,2026-09-17
GFF,Griffon Corporation,NYSE,,USD,93.0199966430664,-0.20384341087060776,,,2026-09-17
GFI,Gold Fields Limited,NYSE,,USD,43.34000015258789,3.288849137811134,,,2026-09-17
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",NYSE,,USD,43.22999954223633,5.259313034970203,,,2026-09-17
GFR,Greenfire Resources Ltd.,NYSE,,USD,6.659999847412109,2.619415751761367,,,2026-09-17
GGB,Gerdau S.A.,NYSE,,USD,5.099999904632568,2.2044115943868237,,,2026-09-17
GGG,Graco Inc.,NYSE,,USD,76.58999633789062,0.4063942888760108,,,2026-09-17
GGT,"Gabelli Multi-Media Trust, Inc. (The)",NYSE,,USD,3.9700000286102295,-0.7499992847442627,,,2026-09-17
GGZ,Gabelli Global Small and Mid Cap Value Trust (The),NYSE,,USD,15.440099716186523,-0.5788797059268713,,,2026-09-17
GHC,Graham Holdings Company,NYSE,,USD,1133.9100341796875,-0.08282516865409928,,,2026-09-17
GHG,GreenTree Hospitality Group Ltd.,NYSE,,USD,1.0299999713897705,-1.5296398055999694,,,2026-09-17
GHI,Greystone Housing Impact Investors LP Beneficial Unit Certificates representing assignments of limited partnership interests,NYSE,,USD,5.96999979019165,0.1677810735012386,,,2026-09-17
GHM,Graham Corporation,NYSE,,USD,83.62000274658203,-1.9465244564682571,,,2026-09-17
GHY,"PGIM Global High Yield Fund, Inc.",NYSE,,USD,11.239999771118164,0.6266758670197214,,,2026-09-17
GIB,CGI Inc.,NYSE,,USD,71.1500015258789,0.3526093012970577,,,2026-09-17
GIC,Global Industrial Company,NYSE,,USD,40.41999816894531,1.4303631534499983,,,2026-09-17
GIL,"Gildan Activewear, Inc. Class A Sub. Vot.",NYSE,,USD,46.27000045776367,-0.10794308590234003,,,2026-09-17
GIS,"General Mills, Inc.",NYSE,,USD,36.65999984741211,-0.40750209259091674,,,2026-09-17
GJH,Synthetic Fixed-Income Securities Inc 6.375% (STRATS) Cl A-1,NYSE,,USD,9.449999809265137,-0.3164528947236067,,,2026-09-16
GJO,"Synthetic Fixed-Income Securities, Inc. on behalf of STRATS(SM) Trust for Wal-Mart Stores, Inc. Securities, Series 2004-5",NYSE,,USD,24.899999618530273,0.4032273570407474,,,2026-09-17
GJP,"Synthetic Fixed-Income Securities, Inc. on behalf of STRATS (SM) Trust for Dominion Resources, Inc. Securities, Series 2005-6, Floating Rate Structured Repackaged Asset-Backed Trust Securities (STRATS) Certificates",NYSE,,USD,24.25,-0.9799909079672764,,,2026-09-16
GJR,"Synthetic Fixed-Income Securities, Inc. STRATS Trust for Procter&Gamble Securities, Series 2006-1",NYSE,,USD,24.469999313354492,-0.36645014065531667,,,2026-09-17
GJS,"Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities, Series 2006-2",NYSE,,USD,23.156600952148438,-1.335314743821614,,,2026-09-17
GJT,"Synthetic Fixed-Income Securities, Inc. Floating Rate Structured Repackaged Asset-Backed Trust Securities Certificates, Series 2006-3",NYSE,,USD,23.059999465942383,-0.6890605174139197,,,2026-09-17
GKOS,Glaukos Corporation,NYSE,,USD,161.4199981689453,-1.2540545888845234,,,2026-09-17
GL,Globe Life Inc.,NYSE,,USD,172.25999450683594,-0.41623380650165354,,,2026-09-17
GLAS,Glass House Brands Inc. Subordinate Voting Shares,NYSE,,USD,7.989999771118164,-0.49813154649043234,,,2026-09-17
GLED,GalaxyEdge Acquisition Corporation,NYSE,,USD,10.020000457763672,0.0,,,2026-09-17
GLOB,Globant S.A.,NYSE,,USD,37.72999954223633,-1.66796822377967,,,2026-09-17
GLP,Global Partners LP Common,NYSE,,USD,50.45000076293945,-0.6107123105680734,,,2026-09-17
GLW,Corning Incorporated,NYSE,,USD,147.8000030517578,2.5249717655252635,,,2026-09-17
GM,General Motors Company,NYSE,,USD,86.62000274658203,2.764268366054168,,,2026-09-17
GME,GameStop Corporation,NYSE,,USD,22.770000457763672,3.594180764241117,,,2026-09-17
GMED,"Globus Medical, Inc. Class A",NYSE,,USD,74.16000366210938,-1.4615977184400664,,,2026-09-17
GMRS,GMR Solutions Inc. Class A,NYSE,,USD,12.65999984741211,-2.390134257782206,,,2026-09-17
GNE,Genie Energy Ltd. Class B Common Stock Stock,NYSE,,USD,16.3700008392334,1.8034882891996062,,,2026-09-17
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),NYSE,,USD,28.100000381469727,2.479942754499409,,,2026-09-17
GNL,"Global Net Lease, Inc.",NYSE,,USD,8.890000343322754,0.22548430689648402,,,2026-09-17
GNRC,Generac Holdlings Inc.,NYSE,,USD,207.22999572753906,18.3427531295941,,,2026-09-17
GNT,"GAMCO Natural Resources, Gold & Income Trust",NYSE,,USD,8.989999771118164,-0.3326018306316847,,,2026-09-17
GNW,Genworth Financial Inc,NYSE,,USD,10.229999542236328,1.3875063184466851,,,2026-09-17
GOF,Guggenheim Strategic Opportunities Fund,NYSE,,USD,8.600000381469727,1.0575810830467658,,,2026-09-17
GOLD,"Gold.com, Inc.",NYSE,,USD,46.869998931884766,0.10679034042384572,,,2026-09-17
GOLF,Acushnet Holdings Corp.,NYSE,,USD,81.55000305175781,-1.402485848815116,,,2026-09-17
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,NYSE,,USD,7.460000038146973,0.5390830382983713,,,2026-09-17
GOTU,Gaotu Techedu Inc.,NYSE,,USD,2.140000104904175,2.392353721925211,,,2026-09-17
GPC,Genuine Parts Company,NYSE,,USD,130.8800048828125,0.2758202563340806,,,2026-09-17
GPGI,"GPGI, Inc. Class A",NYSE,,USD,12.34000015258789,3.523490550383679,,,2026-09-17
GPI,"Group 1 Automotive, Inc.",NYSE,,USD,254.9499969482422,-2.7724827391568785,,,2026-09-17
GPJA,"Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1, 2077",NYSE,,USD,19.569000244140625,1.2364217350123496,,,2026-09-17
GPK,Graphic Packaging Holding Company,NYSE,,USD,9.84000015258789,1.863357225869966,,,2026-09-17
GPMT,Granite Point Mortgage Trust Inc.,NYSE,,USD,0.9100000262260437,5.813954777818142,,,2026-09-17
GPN,Global Payments Inc.,NYSE,,USD,85.4000015258789,-1.2602570988699546,,,2026-09-17
GPOR,Gulfport Energy Corporation,NYSE,,USD,161.38999938964844,-0.5300466011411764,,,2026-09-17
GPRK,Geopark Ltd,NYSE,,USD,11.149999618530273,-1.1524833113331634,,,2026-09-17
GRBK,"Green Brick Partners, Inc.",NYSE,,USD,66.80000305175781,0.7997682745421786,,,2026-09-17
GRC,Gorman-Rupp Company (The),NYSE,,USD,72.0999984741211,-0.09699279007927553,,,2026-09-17
GRDN,"Guardian Pharmacy Services, Inc. Class A",NYSE,,USD,45.04999923706055,-3.159933805326942,,,2026-09-17
GRMN,Garmin Ltd. Common Stock (Switzerland),NYSE,,USD,275.3500061035156,-0.5705364583298844,,,2026-09-17
GRND,Grindr Inc.,NYSE,,USD,15.449999809265137,-0.5151315201648687,,,2026-09-17
GRNT,"Granite Ridge Resources, Inc.",NYSE,,USD,4.940000057220459,-0.2020152006058873,,,2026-09-17
GROV,"Grove Collaborative Holdings, Inc. Class A",NYSE,,USD,1.0499999523162842,3.960392300071258,,,2026-09-17
GRX,The Gabelli Healthcare & Wellness Trust,NYSE,,USD,9.65999984741211,0.0,,,2026-09-17
GS,"Goldman Sachs Group, Inc. (The)",NYSE,,USD,951.469970703125,1.4381959652948417,,,2026-09-17
GSBD,"Goldman Sachs BDC, Inc.",NYSE,,USD,9.989999771118164,2.0428989790034713,,,2026-09-17
GSK,GSK plc,NYSE,,USD,51.060001373291016,1.5311203892341307,,,2026-09-17
GSL,Global Ship Lease Inc New,NYSE,,USD,46.130001068115234,1.6079284530865268,,,2026-09-17
GTES,Gates Industrial Corporation Ltd.,NYSE,,USD,25.770000457763672,1.2573661502211175,,,2026-09-17
GTN,"Gray Media, Inc.",NYSE,,USD,4.630000114440918,-2.73109470987265,,,2026-09-17
GTY,Getty Realty Corporation,NYSE,,USD,29.920000076293945,-0.531914387692578,,,2026-09-17
GUG,Guggenheim Active Allocation Fund,NYSE,,USD,14.510000228881836,1.7531556520851588,,,2026-09-17
GUT,Gabelli Utility Trust (The),NYSE,,USD,6.090000152587891,2.3529470220276405,,,2026-09-17
GVA,Granite Construction Incorporated,NYSE,,USD,115.2300033569336,-0.4922277027656463,,,2026-09-17
GWH,"ESS Tech, Inc.",NYSE,,USD,0.36329999566078186,7.80414904910256,,,2026-09-17
GWRE,"Guidewire Software, Inc.",NYSE,,USD,144.97999572753906,-1.19266683769933,,,2026-09-17
GWW,"W.W. Grainger, Inc.",NYSE,,USD,1262.6099853515625,0.3457135689107549,,,2026-09-17
GXO,"GXO Logistics, Inc.",NYSE,,USD,46.58000183105469,0.9317449424885771,,,2026-09-17
H,Hyatt Hotels Corporation Class A,NYSE,,USD,154.80999755859375,-2.4204200980909807,,,2026-09-17
HAE,Haemonetics Corporation,NYSE,,USD,107.5999984741211,1.28012108217046,,,2026-09-17
HAFN,Hafnia Limited,NYSE,,USD,9.720000267028809,0.10298896851235195,,,2026-09-17
HAL,Halliburton Company,NYSE,,USD,34.029998779296875,-1.3908999292440494,,,2026-09-17
HASI,"HA Sustainable Infrastructure Capital, Inc.",NYSE,,USD,37.18000030517578,2.142853699449243,,,2026-09-17
HAWK,"HawkEye 360, Inc.",NYSE,,USD,17.280000686645508,6.864567749624695,,,2026-09-17
HAYW,"Hayward Holdings, Inc.",NYSE,,USD,12.890000343322754,-0.3093577796515312,,,2026-09-17
HBB,Hamilton Beach Brands Holding Company,NYSE,,USD,31.1200008392334,1.2691223651371653,,,2026-09-17
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,,USD,26.440000534057617,4.671418426301477,,,2026-09-17
HCA,"HCA Healthcare, Inc.",NYSE,,USD,429.0400085449219,-0.32292919975638323,,,2026-09-17
HCC,"Warrior Met Coal, Inc.",NYSE,,USD,91.80000305175781,-0.992232697188411,,,2026-09-17
HCI,"HCI Group, Inc.",NYSE,,USD,187.7899932861328,-0.14357347440505652,,,2026-09-17
HCXY,"Hercules Capital, Inc. 6.25% Notes due 2033",NYSE,,USD,24.940000534057617,-0.6374495815953507,,,2026-09-17
HD,"Home Depot, Inc. (The)",NYSE,,USD,302.510009765625,0.013227277006122584,,,2026-09-17
HDB,HDFC Bank Limited,NYSE,,USD,22.65999984741211,1.251120183848653,,,2026-09-17
HE,"Hawaiian Electric Industries, Inc.",NYSE,,USD,10.09000015258789,-1.3685180441155076,,,2026-09-17
HEI,Heico Corporation,NYSE,,USD,296.4800109863281,-0.985199132221648,,,2026-09-17
HEQ,John Hancock Diversified Income Fund,NYSE,,USD,11.369999885559082,0.7978737120429402,,,2026-09-17
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE,,USD,40.09000015258789,1.2885252600798314,,,2026-09-17
HFRO,Highland Opportunities and Income Fund,NYSE,,USD,7.019999980926514,-0.4255348793859026,,,2026-09-17
HG,"Hamilton Insurance Group, Ltd.",NYSE,,USD,35.150001525878906,-0.056857105793262086,,,2026-09-17
HGLB,Highland Global Allocation Fund,NYSE,,USD,7.289999961853027,0.8298747250519378,,,2026-09-17
HGTY,"Hagerty, Inc. Class A",NYSE,,USD,13.869999885559082,-0.2158254229820189,,,2026-09-17
