symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,NYSE,,USD,23.200000762939453,-0.8123071041766239,,,2026-09-14
ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,NYSE,,USD,8.319999694824219,0.0,,,2026-09-14
ETN,"Eaton Corporation, PLC",NYSE,,USD,393.1600036621094,-7.572229312084977,,,2026-09-14
ETO,Eaton Vance Tax-Advantage Global Dividend Opp,NYSE,,USD,30.65999984741211,-0.8729403656633328,,,2026-09-14
ETR,Entergy Corporation,NYSE,,USD,103.63999938964844,-1.604483444438698,,,2026-09-14
ETSS,Energy Transition Special Opportunities,NYSE,,USD,9.9399995803833,0.10069763242914753,,,2026-09-14
ETSY,"Etsy, Inc.",NYSE,,USD,74.45999908447266,2.3364443352533737,,,2026-09-14
ETV,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Opportunities Fund,NYSE,,USD,15.239999771118164,0.32916518838772557,,,2026-09-14
ETW,Eaton Vance Corporation Eaton Vance Tax-Managed Global Buy-Write Opportunites Fund,NYSE,,USD,9.649999618530273,0.0,,,2026-09-14
ETX,Eaton Vance Municipal Income 2028 Term Trust,NYSE,,USD,18.190000534057617,0.3309507780941301,,,2026-09-14
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,NYSE,,USD,14.149999618530273,-0.28188839348751715,,,2026-09-14
EVAC,EQV Ventures Acquisition Corp. II,NYSE,,USD,10.300000190734863,0.0,,,2026-09-14
EVC,Entravision Communications Corporation,NYSE,,USD,8.319999694824219,-3.368176230159614,,,2026-09-14
EVEX,"Eve Holding, Inc.",NYSE,,USD,2.119999885559082,0.47393322087359024,,,2026-09-14
EVF,Eaton Vance Senior Income Trust,NYSE,,USD,4.869999885559082,-1.6161601371441514,,,2026-09-14
EVG,Eaton Vance Short Diversified Income Fund Eaton Vance Short Duration Diversified Income Fund,NYSE,,USD,10.34000015258789,-0.6724274337200908,,,2026-09-14
EVH,"Evolent Health, Inc Class A",NYSE,,USD,4.099999904632568,-2.147974972763944,,,2026-09-14
EVMN,"Evommune, Inc.",NYSE,,USD,10.430000305175781,-1.0436400102026844,,,2026-09-14
EVN,Eaton Vance Municipal Income Trust,NYSE,,USD,10.369999885559082,-0.479848276091821,,,2026-09-14
EVR,Evercore Inc. Class A,NYSE,,USD,275.489990234375,-2.034067563213471,,,2026-09-14
EVT,Eaton Vance Tax Advantaged Dividend Income Fund,NYSE,,USD,28.610000610351562,-0.20927612759928937,,,2026-09-14
EVTC,"Evertec, Inc.",NYSE,,USD,29.329999923706055,0.20498621456792598,,,2026-09-14
EVTL,Vertical Aerospace Ltd.,NYSE,,USD,0.588699996471405,9.832086158067055,,,2026-09-14
EW,Edwards Lifesciences Corporation,NYSE,,USD,85.5199966430664,1.3630364573278042,,,2026-09-14
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,NYSE,,USD,9.680000305175781,-0.20618045858364908,,,2026-09-14
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE,,USD,9.720000267028809,-4.518664286415552,,,2026-09-14
EXP,Eagle Materials Inc,NYSE,,USD,182.6699981689453,-1.3234642463615276,,,2026-09-14
EXPD,"Expeditors International of Washington, Inc.",NYSE,,USD,193.61000061035156,0.5244000388520798,,,2026-09-14
EXR,Extra Space Storage Inc,NYSE,,USD,139.39999389648438,1.278694067596975,,,2026-09-14
F,Ford Motor Company,NYSE,,USD,13.859999656677246,-0.7874059287685142,,,2026-09-14
FAF,First American Corporation (New),NYSE,,USD,73.1500015258789,1.9086134994156234,,,2026-09-14
FBIN,"Fortune Brands Innovations, Inc.",NYSE,,USD,40.7400016784668,0.024557172459815924,,,2026-09-14
FBK,FB Financial Corporation,NYSE,,USD,55.15999984741211,0.7304629987938016,,,2026-09-14
FBP,First BanCorp. New,NYSE,,USD,28.149999618530273,1.6612462101865066,,,2026-09-14
FBRT,"Franklin BSP Realty Trust, Inc.",NYSE,,USD,7.730000019073486,-0.6426759561243611,,,2026-09-14
FC,Franklin Covey Company,NYSE,,USD,18.239999771118164,1.5590239472093481,,,2026-09-14
FCBM,"First Carolina Financial Services, Inc.",NYSE,,USD,12.930000305175781,0.0,,,2026-09-14
FCF,First Commonwealth Financial Corporation,NYSE,,USD,21.3799991607666,0.32848285583531034,,,2026-09-14
FCN,"FTI Consulting, Inc.",NYSE,,USD,150.86000061035156,1.884239311222391,,,2026-09-14
FCPT,"Four Corners Property Trust, Inc.",NYSE,,USD,23.8799991607666,-0.3754699840051612,,,2026-09-14
FCRS,FutureCrest Acquisition Corp.,NYSE,,USD,10.270000457763672,0.0,,,2026-09-14
FCX,"Freeport-McMoRan, Inc.",NYSE,,USD,69.33999633789062,-2.4342245171834254,,,2026-09-14
FDS,FactSet Research Systems Inc.,NYSE,,USD,276.92999267578125,6.630473138220272,,,2026-09-14
FDX,FedEx Corporation,NYSE,,USD,312.57000732421875,0.18590887784830645,,,2026-09-14
FDXF,"FedEx Freight Holding Company, Inc.",NYSE,,USD,129.44000244140625,0.8806834263218377,,,2026-09-14
FE,FirstEnergy Corp.,NYSE,,USD,45.83000183105469,-0.6503343379887894,,,2026-09-14
FEDU,Four Seasons Education (Cayman) Inc.,NYSE,,USD,10.010000228881836,-4.026846251246264,,,2026-09-11
FENG,Phoenix New Media Limited,NYSE,,USD,1.4800000190734863,-0.6711402952518042,,,2026-09-14
FERG,Ferguson Enterprises Inc.,NYSE,,USD,222.30999755859375,-0.10335028960091197,,,2026-09-14
FET,"Forum Energy Technologies, Inc.",NYSE,,USD,80.69000244140625,-2.8065457671332616,,,2026-09-14
FF,FutureFuel Corp.,NYSE,,USD,5.480000019073486,0.18281954781365073,,,2026-09-14
FFA,First Trust Enhanced Equity Income Fund,NYSE,,USD,22.940000534057617,-0.3042142291522332,,,2026-09-14
FFC,Flaherty & Crumrine Preferred and Income Securities Fund Incorporated,NYSE,,USD,15.40999984741211,-1.3444304717384892,,,2026-09-14
FG,"F&G Annuities & Life, Inc.",NYSE,,USD,23.1200008392334,0.3036945964852711,,,2026-09-14
FGN,"F&G Annuities & Life, Inc. 7.950% Senior Notes due 2053",NYSE,,USD,24.579999923706055,0.903117027267264,,,2026-09-14
FGSN,"F&G Annuities & Life, Inc. 7.300% Junior Subordinated Notes due 2065",NYSE,,USD,20.559999465942383,-1.1538450957754964,,,2026-09-14
FHI,"Federated Hermes, Inc.",NYSE,,USD,58.9900016784668,-0.9736411269577583,,,2026-09-14
FHN,First Horizon Corporation,NYSE,,USD,24.31999969482422,-0.6129939629724968,,,2026-09-14
FICO,Fair Isaac Corporation,NYSE,,USD,1001.5,1.634884168915618,,,2026-09-14
FIG,"Figma, Inc. Class A",NYSE,,USD,23.90999984741211,3.06034078070736,,,2026-09-14
FIGS,"FIGS, Inc. Class A",NYSE,,USD,13.979999542236328,4.719094702357185,,,2026-09-14
FINS,Angel Oak Financial Strategies Income Term Trust,NYSE,,USD,12.420000076293945,-0.5604459255962979,,,2026-09-14
FINV,FinVolution Group,NYSE,,USD,3.390000104904175,-0.29411735831660346,,,2026-09-14
FIRY,Firy Inc. Class A,NYSE,,USD,10.300000190734863,3.5175918409949825,,,2026-09-14
FIS,"Fidelity National Information Services, Inc.",NYSE,,USD,38.18000030517578,0.10487917191261964,,,2026-09-14
FITB,Fifth Third Bancorp,NYSE,,USD,54.380001068115234,-0.621345294230824,,,2026-09-14
FIX,"Comfort Systems USA, Inc.",NYSE,,USD,1582.800048828125,-6.388610312884868,,,2026-09-14
FLC,Flaherty & Crumrine Total Return Fund Inc,NYSE,,USD,16.09000015258789,-0.9236429842630844,,,2026-09-14
FLG,"Flagstar Bank, N.A.",NYSE,,USD,13.020000457763672,-1.2139593604506782,,,2026-09-14
FLNG,FLEX LNG Ltd.,NYSE,,USD,31.920000076293945,0.6940041263711727,,,2026-09-14
FLO,"Flowers Foods, Inc.",NYSE,,USD,6.0,-1.4778349808356905,,,2026-09-14
FLOC,Flowco Holdings Inc. Class A,NYSE,,USD,19.709999084472656,-4.828585437986577,,,2026-09-14
FLR,Fluor Corporation,NYSE,,USD,53.5099983215332,-1.2730672171467172,,,2026-09-14
FLS,Flowserve Corporation,NYSE,,USD,71.38999938964844,-4.123018711484805,,,2026-09-14
FLUT,Flutter Entertainment plc,NYSE,,USD,100.6500015258789,0.0895027540476212,,,2026-09-14
FMC,FMC Corporation,NYSE,,USD,10.979999542236328,-3.684211318842945,,,2026-09-14
FMN,Federated Hermes Premier Municipal Income Fund,NYSE,,USD,10.5,-0.47393544863415515,,,2026-09-14
FMS,Fresenius Medical Care AG,NYSE,,USD,22.860000610351562,2.2818801797635624,,,2026-09-14
FMX,Fomento Economico Mexicano S.A.B. de C.V.,NYSE,,USD,121.26000213623047,3.685340145751126,,,2026-09-14
FMY,First Trust Mortgage Income Fund,NYSE,,USD,11.40999984741211,0.528629638112954,,,2026-09-14
FN,Fabrinet,NYSE,,USD,382.54998779296875,-7.725891219236103,,,2026-09-14
FNB,F.N.B. Corporation,NYSE,,USD,18.309999465942383,0.0,,,2026-09-14
FND,"Floor & Decor Holdings, Inc.",NYSE,,USD,48.130001068115234,1.6687809737663484,,,2026-09-14
FNF,"Fidelity National Financial, Inc.",NYSE,,USD,44.290000915527344,0.36256479388057095,,,2026-09-14
FNV,Franco-Nevada Corporation,NYSE,,USD,261.6700134277344,-1.627814500851743,,,2026-09-14
FOA,Finance of America Companies Inc. Class A,NYSE,,USD,15.109999656677246,-0.9829657270954084,,,2026-09-14
FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",NYSE,,USD,12.75,-1.239348174308319,,,2026-09-14
FOIL,Londian Wason New Energy Tech Inc.,NYSE,,USD,20.579999923706055,-0.5316607419632136,,,2026-09-14
FOR,Forestar Group Inc,NYSE,,USD,26.829999923706055,-0.0744895995512751,,,2026-09-14
FOUR,"Shift4 Payments, Inc. Class A",NYSE,,USD,45.31999969482422,0.5993350995254998,,,2026-09-14
FPF,First Trust Intermediate Duration Preferred & Income Fund,NYSE,,USD,16.889999389648438,-0.8220862674823914,,,2026-09-14
FPH,"Five Point Holdings, LLC",NYSE,,USD,5.019999980926514,-0.5940635381240233,,,2026-09-14
FPI,Farmland Partners Inc.,NYSE,,USD,10.75,0.467291510524781,,,2026-09-14
FPS,"Forgent Power Solutions, Inc. Class A",NYSE,,USD,28.639999389648438,-9.99371569979315,,,2026-09-14
FR,"First Industrial Realty Trust, Inc.",NYSE,,USD,61.369998931884766,-0.016295431828627915,,,2026-09-14
FRA,Blackrock Floating Rate Income Strategies Fund Inc,NYSE,,USD,10.720000267028809,-0.8325638214090048,,,2026-09-14
FRO,Frontline Plc,NYSE,,USD,50.52000045776367,2.6620633969984375,,,2026-09-14
FRT,Federal Realty Investment Trust,NYSE,,USD,114.52999877929688,0.14865177338057034,,,2026-09-14
FSCO,FS Credit Opportunities Corp.,NYSE,,USD,5.199999809265137,0.0,,,2026-09-14
FSK,FS KKR Capital Corp.,NYSE,,USD,12.029999732971191,1.1774548831452236,,,2026-09-14
FSM,Fortuna Mining Corp.,NYSE,,USD,11.630000114440918,-3.002499278977666,,,2026-09-14
FSS,Federal Signal Corporation,NYSE,,USD,113.36000061035156,-0.5439574735231933,,,2026-09-14
FSSL,FS Specialty Lending Fund,NYSE,,USD,11.529999732971191,-0.6890605174139197,,,2026-09-14
FT,Franklin Universal Trust,NYSE,,USD,7.460000038146973,-0.9296171276356291,,,2026-09-14
FTHY,First Trust High Yield Opportunities 2027 Term Fund,NYSE,,USD,12.960000038146973,-0.30769201425405734,,,2026-09-14
FTI,TechnipFMC plc Ordinary Share,NYSE,,USD,72.87000274658203,-4.545446368571926,,,2026-09-14
FTK,"Flotek Industries, Inc.",NYSE,,USD,26.34000015258789,-3.6223921473905185,,,2026-09-14
FTRA,FutureCorp Space Acquisition 1,NYSE,,USD,9.899999618530273,-0.5025144893802347,,,2026-09-11
FTS,Fortis Inc.,NYSE,,USD,54.06999969482422,-0.5517734834543431,,,2026-09-14
FTV,Fortive Corporation,NYSE,,USD,55.189998626708984,0.9142439432350047,,,2026-09-14
FTW,Presidio Production Company Class A,NYSE,,USD,10.529999732971191,0.7655495231217557,,,2026-09-14
FUBO,FuboTV Inc. Class A,NYSE,,USD,11.869999885559082,2.9488305330626075,,,2026-09-14
FUL,H. B. Fuller Company,NYSE,,USD,50.970001220703125,-1.2209249458290827,,,2026-09-14
FUN,Six Flags Entertainment Corporation Common Stock New,NYSE,,USD,13.180000305175781,0.4573202754577732,,,2026-09-14
FVR,"FrontView REIT, Inc.",NYSE,,USD,18.239999771118164,-1.298700092333016,,,2026-09-14
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",NYSE,,USD,9.279999732971191,2.7685493620467794,,,2026-09-14
G,Genpact Limited,NYSE,,USD,36.43000030517578,3.671032834187682,,,2026-09-14
GAB,"Gabelli Equity Trust, Inc. (The)",NYSE,,USD,5.53000020980835,-0.8960522326404763,,,2026-09-14
GAM,"General American Investors, Inc.",NYSE,,USD,65.08000183105469,-0.9888962310700133,,,2026-09-14
GAP,"Gap, Inc. (The)",NYSE,,USD,20.920000076293945,-2.7429109544856556,,,2026-09-14
GATX,GATX Corporation,NYSE,,USD,176.10000610351562,-1.3611116856530492,,,2026-09-14
GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,NYSE,,USD,13.369999885559082,-0.668648977212638,,,2026-09-14
GBCI,"Glacier Bancorp, Inc.",NYSE,,USD,45.75,-0.17456213802827802,,,2026-09-14
GBTG,"Global Business Travel Group, Inc. Class A",NYSE,,USD,9.460000038146973,0.0,,,2026-09-14
GBX,"Greenbrier Companies, Inc. (The)",NYSE,,USD,43.08000183105469,-0.023203345318634216,,,2026-09-14
GCO,Genesco Inc.,NYSE,,USD,34.970001220703125,-0.42710055735639685,,,2026-09-14
GCTS,"GCT Semiconductor Holding, Inc.",NYSE,,USD,1.8700000047683716,-2.094238877070942,,,2026-09-14
GCV,"Gabelli Convertible and Income Securities Fund, Inc. (The)",NYSE,,USD,4.549200057983398,-0.6724861623520151,,,2026-09-14
GD,General Dynamics Corporation,NYSE,,USD,356.80999755859375,0.2556908338621877,,,2026-09-14
GDDY,GoDaddy Inc. Class A,NYSE,,USD,104.47000122070312,6.525952427648152,,,2026-09-14
GDL,"GDL Fund, The",NYSE,,USD,8.40999984741211,-0.11876756284113776,,,2026-09-14
GDO,Western Asset Global Corporate Opportunity Fund Inc.,NYSE,,USD,9.859999656677246,-0.7049410508280562,,,2026-09-14
GDOT,"Green Dot Corporation Class A Common Stock, $0.001 par value",NYSE,,USD,13.319999694824219,0.45248465238858504,,,2026-09-14
GDV,Gabelli Dividend & Income Trust,NYSE,,USD,29.399999618530273,-0.5076129353741243,,,2026-09-14
GE,GE Aerospace,NYSE,,USD,317.55999755859375,-1.8846956789519864,,,2026-09-14
GEF,Greif Inc. Class A,NYSE,,USD,81.62999725341797,-0.8381953886834492,,,2026-09-14
GEL,"Genesis Energy, L.P. Common",NYSE,,USD,15.430000305175781,-1.0262979207575573,,,2026-09-14
GENI,Genius Sports Limited,NYSE,,USD,6.800000190734863,-0.2932548449136152,,,2026-09-14
GEO,Geo Group Inc (The) REIT,NYSE,,USD,30.850000381469727,-2.0323893118456837,,,2026-09-14
GETY,"Getty Images Holdings, Inc. Class A",NYSE,,USD,0.23819999396800995,-8.384614344179242,,,2026-09-14
GEV,GE Vernova Inc.,NYSE,,USD,874.760009765625,-8.619303653323229,,,2026-09-14
GF,"New Germany Fund, Inc. (The)",NYSE,,USD,11.25,-0.17746634384467885,,,2026-09-14
GFF,Griffon Corporation,NYSE,,USD,93.80999755859375,-2.3117788700646513,,,2026-09-14
GFI,Gold Fields Limited,NYSE,,USD,43.119998931884766,-4.3902430359780915,,,2026-09-14
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",NYSE,,USD,42.61000061035156,-0.5600883834674497,,,2026-09-14
GFR,Greenfire Resources Ltd.,NYSE,,USD,6.619999885559082,1.5337408730844437,,,2026-09-14
GGB,Gerdau S.A.,NYSE,,USD,4.889999866485596,-5.048548040139133,,,2026-09-14
GGG,Graco Inc.,NYSE,,USD,76.54000091552734,-0.20859979019661745,,,2026-09-14
GGT,"Gabelli Multi-Media Trust, Inc. (The)",NYSE,,USD,4.039999961853027,0.2481327921606491,,,2026-09-14
GGZ,Gabelli Global Small and Mid Cap Value Trust (The),NYSE,,USD,15.880000114440918,-1.120793010505261,,,2026-09-14
GHC,Graham Holdings Company,NYSE,,USD,1167.6300048828125,2.552329673593201,,,2026-09-14
GHG,GreenTree Hospitality Group Ltd.,NYSE,,USD,1.0199999809265137,-1.0669289039740848,,,2026-09-14
GHI,Greystone Housing Impact Investors LP Beneficial Unit Certificates representing assignments of limited partnership interests,NYSE,,USD,5.980000019073486,-4.625198767706761,,,2026-09-14
GHM,Graham Corporation,NYSE,,USD,83.69000244140625,-4.7895324361663105,,,2026-09-14
GHY,"PGIM Global High Yield Fund, Inc.",NYSE,,USD,11.270000457763672,0.08881197760712833,,,2026-09-14
GIB,CGI Inc.,NYSE,,USD,72.91000366210938,3.8456126090932186,,,2026-09-14
GIC,Global Industrial Company,NYSE,,USD,39.25,0.6668333171085505,,,2026-09-14
GIL,"Gildan Activewear, Inc. Class A Sub. Vot.",NYSE,,USD,47.439998626708984,-2.0846276993313095,,,2026-09-14
GIS,"General Mills, Inc.",NYSE,,USD,36.470001220703125,1.7294359078692478,,,2026-09-14
GJH,Synthetic Fixed-Income Securities Inc 6.375% (STRATS) Cl A-1,NYSE,,USD,9.473199844360352,0.8860436421257445,,,2026-09-14
GJO,"Synthetic Fixed-Income Securities, Inc. on behalf of STRATS(SM) Trust for Wal-Mart Stores, Inc. Securities, Series 2004-5",NYSE,,USD,24.559999465942383,-0.24370987508416375,,,2026-09-14
GJP,"Synthetic Fixed-Income Securities, Inc. on behalf of STRATS (SM) Trust for Dominion Resources, Inc. Securities, Series 2005-6, Floating Rate Structured Repackaged Asset-Backed Trust Securities (STRATS) Certificates",NYSE,,USD,24.610000610351562,0.0,,,2026-09-11
GJR,"Synthetic Fixed-Income Securities, Inc. STRATS Trust for Procter&Gamble Securities, Series 2006-1",NYSE,,USD,24.219999313354492,-2.022653777865946,,,2026-09-14
GJS,"Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities, Series 2006-2",NYSE,,USD,23.229999542236328,0.04306730911953771,,,2026-09-14
GJT,"Synthetic Fixed-Income Securities, Inc. Floating Rate Structured Repackaged Asset-Backed Trust Securities Certificates, Series 2006-3",NYSE,,USD,23.219999313354492,0.0,,,2026-09-11
GKOS,Glaukos Corporation,NYSE,,USD,171.08999633789062,2.2959619359585126,,,2026-09-14
GL,Globe Life Inc.,NYSE,,USD,172.9199981689453,1.0223754271894814,,,2026-09-14
GLAS,Glass House Brands Inc. Subordinate Voting Shares,NYSE,,USD,8.100000381469727,2.1437649030406014,,,2026-09-14
GLED,GalaxyEdge Acquisition Corporation,NYSE,,USD,10.020000457763672,0.0,,,2026-09-14
GLOB,Globant S.A.,NYSE,,USD,40.4900016784668,7.258282591965015,,,2026-09-14
GLP,Global Partners LP Common,NYSE,,USD,51.119998931884766,-3.090049418227936,,,2026-09-14
GLW,Corning Incorporated,NYSE,,USD,143.60000610351562,-13.701916243550095,,,2026-09-14
GM,General Motors Company,NYSE,,USD,87.16000366210938,1.7986461879538007,,,2026-09-14
GME,GameStop Corporation,NYSE,,USD,21.6200008392334,2.2222280339491807,,,2026-09-14
GMED,"Globus Medical, Inc. Class A",NYSE,,USD,75.7699966430664,2.129659185424626,,,2026-09-14
GMRS,GMR Solutions Inc. Class A,NYSE,,USD,13.260000228881836,3.755872503442137,,,2026-09-14
GNE,Genie Energy Ltd. Class B Common Stock Stock,NYSE,,USD,15.899999618530273,0.760455561405049,,,2026-09-14
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),NYSE,,USD,27.0,0.6336193692782599,,,2026-09-14
GNL,"Global Net Lease, Inc.",NYSE,,USD,9.020000457763672,-0.3314887551262635,,,2026-09-14
GNRC,Generac Holdlings Inc.,NYSE,,USD,176.97999572753906,-5.35323251059584,,,2026-09-14
GNT,"GAMCO Natural Resources, Gold & Income Trust",NYSE,,USD,9.140000343322754,0.6607975784234332,,,2026-09-14
GNW,Genworth Financial Inc,NYSE,,USD,10.600000381469727,1.0486235724658899,,,2026-09-14
GOF,Guggenheim Strategic Opportunities Fund,NYSE,,USD,9.020000457763672,-1.742917669859989,,,2026-09-14
GOLD,"Gold.com, Inc.",NYSE,,USD,47.31999969482422,-1.8664485754772087,,,2026-09-14
GOLF,Acushnet Holdings Corp.,NYSE,,USD,84.58999633789062,-0.6693368949118095,,,2026-09-14
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,NYSE,,USD,7.820000171661377,-1.3871331533217957,,,2026-09-14
GOTU,Gaotu Techedu Inc.,NYSE,,USD,2.059999942779541,-1.9047601747403942,,,2026-09-14
GPC,Genuine Parts Company,NYSE,,USD,133.2100067138672,-0.3515753947218814,,,2026-09-14
GPGI,"GPGI, Inc. Class A",NYSE,,USD,12.979999542236328,-2.406019879018173,,,2026-09-14
GPI,"Group 1 Automotive, Inc.",NYSE,,USD,284.010009765625,2.0627523551133287,,,2026-09-14
GPJA,"Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1, 2077",NYSE,,USD,19.600000381469727,-0.9600835031217336,,,2026-09-14
GPK,Graphic Packaging Holding Company,NYSE,,USD,9.520000457763672,0.21053113435443027,,,2026-09-14
GPMT,Granite Point Mortgage Trust Inc.,NYSE,,USD,0.9017000198364258,-4.176404414670976,,,2026-09-14
GPN,Global Payments Inc.,NYSE,,USD,90.19000244140625,2.15200079983775,,,2026-09-14
GPOR,Gulfport Energy Corporation,NYSE,,USD,173.05999755859375,-0.10966951884920917,,,2026-09-14
GPRK,Geopark Ltd,NYSE,,USD,11.470000267028809,-0.0871017038871047,,,2026-09-14
GRBK,"Green Brick Partners, Inc.",NYSE,,USD,68.8499984741211,0.6284716701014936,,,2026-09-14
GRC,Gorman-Rupp Company (The),NYSE,,USD,71.5,-3.9881847348183563,,,2026-09-14
GRDN,"Guardian Pharmacy Services, Inc. Class A",NYSE,,USD,46.4900016784668,6.5307111106293725,,,2026-09-14
GRMN,Garmin Ltd. Common Stock (Switzerland),NYSE,,USD,280.3800048828125,-0.8101349404390668,,,2026-09-14
GRND,Grindr Inc.,NYSE,,USD,15.729999542236328,2.945024981212052,,,2026-09-14
GRNT,"Granite Ridge Resources, Inc.",NYSE,,USD,5.119999885559082,0.19568985877502776,,,2026-09-14
GROV,"Grove Collaborative Holdings, Inc. Class A",NYSE,,USD,1.0199999809265137,0.9900980750178201,,,2026-09-14
GRX,The Gabelli Healthcare & Wellness Trust,NYSE,,USD,9.850000381469727,1.3374497003039387,,,2026-09-14
GS,"Goldman Sachs Group, Inc. (The)",NYSE,,USD,988.4500122070312,-3.957523404874108,,,2026-09-14
GSBD,"Goldman Sachs BDC, Inc.",NYSE,,USD,9.630000114440918,0.10395248441579241,,,2026-09-14
GSK,GSK plc,NYSE,,USD,50.04999923706055,3.9891920347727927,,,2026-09-14
GSL,Global Ship Lease Inc New,NYSE,,USD,45.7400016784668,-0.17459191813669062,,,2026-09-14
GTES,Gates Industrial Corporation Ltd.,NYSE,,USD,25.420000076293945,-2.3809555201040666,,,2026-09-14
GTN,"Gray Media, Inc.",NYSE,,USD,4.920000076293945,1.4433025368622232,,,2026-09-14
GTY,Getty Realty Corporation,NYSE,,USD,32.040000915527344,-0.7127348589206273,,,2026-09-14
GUG,Guggenheim Active Allocation Fund,NYSE,,USD,14.609999656677246,-2.6000022888183594,,,2026-09-14
