symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
EOS,Eaton Vance Enhance Equity Income Fund II,NYSE,,USD,21.440000534057617,0.5157084423113689,,,2026-09-25
EOT,Eaton Vance Municipal Income Trust EATON VANCE NATIONAL MUNICIPAL OPPORTUNITIES TRUST,NYSE,,USD,15.40999984741211,-0.3234164981338217,,,2026-09-25
EPAC,Enerpac Tool Group Corp.,NYSE,,USD,35.70000076293945,-0.9433966258347248,,,2026-09-25
EPAM,"EPAM Systems, Inc.",NYSE,,USD,108.2300033569336,1.1589919786174407,,,2026-09-25
EPC,Edgewell Personal Care Company,NYSE,,USD,27.81999969482422,1.7929007408929332,,,2026-09-25
EPD,Enterprise Products Partners L.P.,NYSE,,USD,36.75,-1.3952252518831143,,,2026-09-25
EPR,EPR Properties,NYSE,,USD,56.83000183105469,0.035205874459065534,,,2026-09-25
EPRT,"Essential Properties Realty Trust, Inc.",NYSE,,USD,26.530000686645508,0.2266768977993383,,,2026-09-25
EQBK,"Equity Bancshares, Inc. Class A",NYSE,,USD,48.36000061035156,0.3944414544917674,,,2026-09-25
EQH,"Equitable Holdings, Inc.",NYSE,,USD,53.84000015258789,2.3379576657794443,,,2026-09-25
EQNR,Equinor ASA,NYSE,,USD,42.189998626708984,-2.2700940092726274,,,2026-09-25
EQS,"Equus Total Return, Inc.",NYSE,,USD,0.9990000128746033,5.157897411621204,,,2026-09-25
EQT,EQT Corporation,NYSE,,USD,50.810001373291016,-2.043565799925562,,,2026-09-25
ERO,Ero Copper Corp.,NYSE,,USD,37.869998931884766,2.047960951316208,,,2026-09-25
EROC,"ERock, Inc. Class A",NYSE,,USD,12.600000381469727,4.477611468194209,,,2026-09-25
EROK,"EagleRock Land, LLC Class A shares representing limited liability company interests",NYSE,,USD,21.56999969482422,-1.999093727769441,,,2026-09-25
ES,Eversource Energy (D/B/A),NYSE,,USD,63.66999816894531,-0.20376343208436953,,,2026-09-25
ESAB,ESAB Corporation,NYSE,,USD,71.91000366210938,5.921349695981726,,,2026-09-25
ESE,ESCO Technologies Inc.,NYSE,,USD,268.0899963378906,-0.12294801927376087,,,2026-09-25
ESI,Element Solutions Inc.,NYSE,,USD,35.709999084472656,3.5072437231091547,,,2026-09-25
ESNT,Essent Group Ltd.,NYSE,,USD,63.72999954223633,-0.8247783634842465,,,2026-09-25
ESRT,"Empire State Realty Trust, Inc. Class A",NYSE,,USD,4.110000133514404,-1.201916243550094,,,2026-09-25
ESS,"Essex Property Trust, Inc.",NYSE,,USD,271.6099853515625,-0.014727975638062496,,,2026-09-25
ESTC,Elastic N.V.,NYSE,,USD,88.12000274658203,-3.461871247780468,,,2026-09-25
ET,Energy Transfer LP Common,NYSE,,USD,20.190000534057617,-0.6886344819174828,,,2026-09-25
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund Eaton Vance Tax-Managed Buy-Write Income Fund,NYSE,,USD,15.479999542236328,0.259067117487799,,,2026-09-25
ETD,Ethan Allen Interiors Inc.,NYSE,,USD,21.290000915527344,1.140150532852524,,,2026-09-25
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,NYSE,,USD,23.309999465942383,0.9527904369885265,,,2026-09-25
ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,NYSE,,USD,8.279999732971191,0.48543644373910677,,,2026-09-25
ETN,"Eaton Corporation, PLC",NYSE,,USD,439.9800109863281,-0.004542957652697854,,,2026-09-25
ETO,Eaton Vance Tax-Advantage Global Dividend Opp,NYSE,,USD,30.43000030517578,0.3297078197206593,,,2026-09-25
ETR,Entergy Corporation,NYSE,,USD,98.56999969482422,0.4176813543387281,,,2026-09-25
ETSS,Energy Transition Special Opportunities,NYSE,,USD,9.949999809265137,0.3024166606901746,,,2026-09-25
ETSY,"Etsy, Inc.",NYSE,,USD,68.44000244140625,-0.7828368936619756,,,2026-09-25
ETV,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Opportunities Fund,NYSE,,USD,15.1899995803833,-0.32808524596975586,,,2026-09-25
ETW,Eaton Vance Corporation Eaton Vance Tax-Managed Global Buy-Write Opportunites Fund,NYSE,,USD,9.600000381469727,0.6289352186228392,,,2026-09-25
ETX,Eaton Vance Municipal Income 2028 Term Trust,NYSE,,USD,17.530000686645508,-0.6235754354247836,,,2026-09-25
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,NYSE,,USD,14.149999618530273,0.5685851132994912,,,2026-09-25
EVAC,EQV Ventures Acquisition Corp. II,NYSE,,USD,10.3100004196167,0.09708959899661362,,,2026-09-25
EVC,Entravision Communications Corporation,NYSE,,USD,7.409999847412109,-5.000004279307724,,,2026-09-25
EVEX,"Eve Holding, Inc.",NYSE,,USD,2.1700000762939453,3.827759110527551,,,2026-09-25
EVF,Eaton Vance Senior Income Trust,NYSE,,USD,4.869999885559082,0.8281565731855123,,,2026-09-25
EVG,Eaton Vance Short Diversified Income Fund Eaton Vance Short Duration Diversified Income Fund,NYSE,,USD,9.979999542236328,0.5035169740577494,,,2026-09-25
EVH,"Evolent Health, Inc Class A",NYSE,,USD,3.609999895095825,2.556815757300712,,,2026-09-25
EVMN,"Evommune, Inc.",NYSE,,USD,8.489999771118164,-3.5227319647456956,,,2026-09-25
EVN,Eaton Vance Municipal Income Trust,NYSE,,USD,9.789999961853027,0.4102560190054172,,,2026-09-25
EVR,Evercore Inc. Class A,NYSE,,USD,262.9100036621094,2.327486535942991,,,2026-09-25
EVT,Eaton Vance Tax Advantaged Dividend Income Fund,NYSE,,USD,28.229999542236328,0.8574482782447657,,,2026-09-25
EVTC,"Evertec, Inc.",NYSE,,USD,28.18000030517578,-0.07092360717222412,,,2026-09-25
EVTL,Vertical Aerospace Ltd.,NYSE,,USD,0.7390000224113464,9.158055761599027,,,2026-09-25
EW,Edwards Lifesciences Corporation,NYSE,,USD,86.29000091552734,0.6532107041477886,,,2026-09-25
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,NYSE,,USD,9.579999923706055,0.63024646068639,,,2026-09-25
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE,,USD,9.390000343322754,2.510922486266476,,,2026-09-25
EXP,Eagle Materials Inc,NYSE,,USD,178.49000549316406,0.5974259489035738,,,2026-09-25
EXPD,"Expeditors International of Washington, Inc.",NYSE,,USD,187.4600067138672,2.069042238912777,,,2026-09-25
EXR,Extra Space Storage Inc,NYSE,,USD,133.35000610351562,0.8470168737540806,,,2026-09-25
F,Ford Motor Company,NYSE,,USD,12.710000038146973,0.8730131218013026,,,2026-09-25
FAF,First American Corporation (New),NYSE,,USD,66.2699966430664,1.021338695929419,,,2026-09-25
FBIN,"Fortune Brands Innovations, Inc.",NYSE,,USD,39.380001068115234,3.658855825837737,,,2026-09-25
FBK,FB Financial Corporation,NYSE,,USD,52.7400016784668,-0.13255007196348867,,,2026-09-25
FBP,First BanCorp. New,NYSE,,USD,27.059999465942383,1.0078333004406526,,,2026-09-25
FBRT,"Franklin BSP Realty Trust, Inc.",NYSE,,USD,6.96999979019165,-4.5205533139854985,,,2026-09-25
FC,Franklin Covey Company,NYSE,,USD,17.309999465942383,0.23160976907055097,,,2026-09-25
FCBM,"First Carolina Financial Services, Inc.",NYSE,,USD,12.680000305175781,-0.2360325167675259,,,2026-09-25
FCF,First Commonwealth Financial Corporation,NYSE,,USD,20.90999984741211,-0.14326975110011686,,,2026-09-25
FCN,"FTI Consulting, Inc.",NYSE,,USD,134.2899932861328,2.943653834974169,,,2026-09-25
FCPT,"Four Corners Property Trust, Inc.",NYSE,,USD,22.200000762939453,0.27100892025799794,,,2026-09-25
FCRS,FutureCrest Acquisition Corp.,NYSE,,USD,10.244999885559082,0.15641601195761634,,,2026-09-25
FCX,"Freeport-McMoRan, Inc.",NYSE,,USD,72.30999755859375,0.3190839646177279,,,2026-09-25
FDS,FactSet Research Systems Inc.,NYSE,,USD,273.0799865722656,0.6746494275633674,,,2026-09-25
FDX,FedEx Corporation,NYSE,,USD,285.8500061035156,2.2572788744762873,,,2026-09-25
FDXF,"FedEx Freight Holding Company, Inc.",NYSE,,USD,113.18000030517578,-0.5535517677993318,,,2026-09-25
FE,FirstEnergy Corp.,NYSE,,USD,43.29999923706055,0.25469000659690266,,,2026-09-25
FEDU,Four Seasons Education (Cayman) Inc.,NYSE,,USD,10.0,6.382983040626322,,,2026-09-25
FENG,Phoenix New Media Limited,NYSE,,USD,1.4299999475479126,-1.379317205385755,,,2026-09-25
FERG,Ferguson Enterprises Inc.,NYSE,,USD,222.74000549316406,1.1672831655504146,,,2026-09-25
FET,"Forum Energy Technologies, Inc.",NYSE,,USD,82.83000183105469,-0.9684332430710207,,,2026-09-25
FF,FutureFuel Corp.,NYSE,,USD,5.119999885559082,-0.389104697393472,,,2026-09-25
FFA,First Trust Enhanced Equity Income Fund,NYSE,,USD,22.270000457763672,0.13489517515403726,,,2026-09-25
FFC,Flaherty & Crumrine Preferred and Income Securities Fund Incorporated,NYSE,,USD,15.119999885559082,0.1988053854727445,,,2026-09-25
FG,"F&G Annuities & Life, Inc.",NYSE,,USD,22.1200008392334,2.3126733607366834,,,2026-09-25
FGN,"F&G Annuities & Life, Inc. 7.950% Senior Notes due 2053",NYSE,,USD,24.280000686645508,-0.20550446862858118,,,2026-09-25
FGSN,"F&G Annuities & Life, Inc. 7.300% Junior Subordinated Notes due 2065",NYSE,,USD,20.329999923706055,-0.7808679804752305,,,2026-09-25
FHI,"Federated Hermes, Inc.",NYSE,,USD,57.81999969482422,0.7668152989168897,,,2026-09-25
FHN,First Horizon Corporation,NYSE,,USD,23.459999084472656,1.2079325953863629,,,2026-09-25
FICO,Fair Isaac Corporation,NYSE,,USD,863.0900268554688,0.77176893067612,,,2026-09-25
FIG,"Figma, Inc. Class A",NYSE,,USD,20.850000381469727,-2.2961563618299374,,,2026-09-25
FIGS,"FIGS, Inc. Class A",NYSE,,USD,13.420000076293945,7.4459593452220085,,,2026-09-25
FINS,Angel Oak Financial Strategies Income Term Trust,NYSE,,USD,11.920000076293945,0.5059057449712467,,,2026-09-25
FINV,FinVolution Group,NYSE,,USD,3.109999895095825,-0.6389846202502492,,,2026-09-25
FIRY,Firy Inc. Class A,NYSE,,USD,12.420000076293945,-2.5117715900565774,,,2026-09-25
FIS,"Fidelity National Information Services, Inc.",NYSE,,USD,35.40999984741211,1.2003376644699637,,,2026-09-25
FITB,Fifth Third Bancorp,NYSE,,USD,52.099998474121094,1.2436832511362184,,,2026-09-25
FIX,"Comfort Systems USA, Inc.",NYSE,,USD,1658.9100341796875,0.9443905215993587,,,2026-09-25
FLC,Flaherty & Crumrine Total Return Fund Inc,NYSE,,USD,15.760000228881836,0.19072274328395533,,,2026-09-25
FLG,"Flagstar Bank, N.A.",NYSE,,USD,12.369999885559082,-0.16142419055259483,,,2026-09-25
FLNG,FLEX LNG Ltd.,NYSE,,USD,30.8799991607666,-0.6115240937362154,,,2026-09-25
FLO,"Flowers Foods, Inc.",NYSE,,USD,5.739999771118164,-1.2048222435590672,,,2026-09-25
FLOC,Flowco Holdings Inc. Class A,NYSE,,USD,19.139999389648438,-1.8461569761618613,,,2026-09-25
FLR,Fluor Corporation,NYSE,,USD,50.380001068115234,-0.49377838184055944,,,2026-09-25
FLS,Flowserve Corporation,NYSE,,USD,73.81999969482422,-2.919517614379463,,,2026-09-25
FLUT,Flutter Entertainment plc,NYSE,,USD,83.2300033569336,1.636346290478219,,,2026-09-25
FMC,FMC Corporation,NYSE,,USD,9.579999923706055,-0.10427767176977021,,,2026-09-25
FMN,Federated Hermes Premier Municipal Income Fund,NYSE,,USD,10.0600004196167,-0.9842463513508926,,,2026-09-25
FMS,Fresenius Medical Care AG,NYSE,,USD,22.690000534057617,1.5212534531757083,,,2026-09-25
FMX,Fomento Economico Mexicano S.A.B. de C.V.,NYSE,,USD,119.62000274658203,1.6226350156868907,,,2026-09-25
FMY,First Trust Mortgage Income Fund,NYSE,,USD,11.210000038146973,1.816528656743266,,,2026-09-25
FN,Fabrinet,NYSE,,USD,417.3900146484375,4.777093582850833,,,2026-09-25
FNB,F.N.B. Corporation,NYSE,,USD,17.639999389648438,1.146782393729029,,,2026-09-25
FND,"Floor & Decor Holdings, Inc.",NYSE,,USD,47.060001373291016,1.3787230279855178,,,2026-09-25
FNF,"Fidelity National Financial, Inc.",NYSE,,USD,41.41999816894531,1.469863984827935,,,2026-09-25
FNV,Franco-Nevada Corporation,NYSE,,USD,257.8699951171875,-0.7772593856607224,,,2026-09-25
FOA,Finance of America Companies Inc. Class A,NYSE,,USD,14.489999771118164,0.6949230396774198,,,2026-09-25
FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",NYSE,,USD,12.260000228881836,-0.16286241469254392,,,2026-09-25
FOIL,Londian Wason New Energy Tech Inc.,NYSE,,USD,18.1200008392334,-0.6033938879048129,,,2026-09-25
FOR,Forestar Group Inc,NYSE,,USD,26.489999771118164,-0.7865205461446201,,,2026-09-25
FOUR,"Shift4 Payments, Inc. Class A",NYSE,,USD,38.45000076293945,0.7599604734983112,,,2026-09-25
FPF,First Trust Intermediate Duration Preferred & Income Fund,NYSE,,USD,16.299999237060547,0.493217799585155,,,2026-09-25
FPH,"Five Point Holdings, LLC",NYSE,,USD,4.75,2.59179012079942,,,2026-09-25
FPI,Farmland Partners Inc.,NYSE,,USD,10.859999656677246,1.4953257034038936,,,2026-09-25
FPS,"Forgent Power Solutions, Inc. Class A",NYSE,,USD,38.970001220703125,0.05134905615380436,,,2026-09-25
FR,"First Industrial Realty Trust, Inc.",NYSE,,USD,61.16999816894531,-0.3096519548831278,,,2026-09-25
FRA,Blackrock Floating Rate Income Strategies Fund Inc,NYSE,,USD,10.5,0.5747166860948782,,,2026-09-25
FRO,Frontline Plc,NYSE,,USD,47.72999954223633,-0.5003161816956925,,,2026-09-25
FRT,Federal Realty Investment Trust,NYSE,,USD,110.5199966430664,0.15405362147347113,,,2026-09-25
FSCO,FS Credit Opportunities Corp.,NYSE,,USD,5.110000133514404,1.1881176339284538,,,2026-09-25
FSK,FS KKR Capital Corp.,NYSE,,USD,11.25,0.7162034302563569,,,2026-09-25
FSM,Fortuna Mining Corp.,NYSE,,USD,11.6899995803833,1.6521702642026126,,,2026-09-25
FSS,Federal Signal Corporation,NYSE,,USD,114.75,1.746764711851334,,,2026-09-25
FSSL,FS Specialty Lending Fund,NYSE,,USD,11.550000190734863,0.0,,,2026-09-25
FT,Franklin Universal Trust,NYSE,,USD,7.090000152587891,-0.281293678634964,,,2026-09-25
FTHY,First Trust High Yield Opportunities 2027 Term Fund,NYSE,,USD,13.0,0.8533720228659947,,,2026-09-25
FTI,TechnipFMC plc Ordinary Share,NYSE,,USD,70.98999786376953,0.05637902360520197,,,2026-09-25
FTK,"Flotek Industries, Inc.",NYSE,,USD,29.530000686645508,2.0034539150981523,,,2026-09-25
FTRA,FutureCorp Space Acquisition 1,NYSE,,USD,9.859999656677246,-0.10131944273340521,,,2026-09-25
FTS,Fortis Inc.,NYSE,,USD,53.09000015258789,0.018836324770732382,,,2026-09-25
FTV,Fortive Corporation,NYSE,,USD,56.09000015258789,1.1724414537877648,,,2026-09-25
FTW,Presidio Production Company Class A,NYSE,,USD,10.199999809265137,-0.5847993984229971,,,2026-09-25
FUBO,FuboTV Inc. Class A,NYSE,,USD,9.640000343322754,-0.9249661166262357,,,2026-09-25
FUL,H. B. Fuller Company,NYSE,,USD,50.060001373291016,0.12000274658203747,,,2026-09-25
FUN,Six Flags Entertainment Corporation Common Stock New,NYSE,,USD,12.319999694824219,-0.6451606948963517,,,2026-09-25
FVR,"FrontView REIT, Inc.",NYSE,,USD,17.860000610351562,-1.9758436694290449,,,2026-09-25
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",NYSE,,USD,8.550000190734863,0.35210952299720155,,,2026-09-25
G,Genpact Limited,NYSE,,USD,33.099998474121094,-0.8091113767033642,,,2026-09-25
GAB,"Gabelli Equity Trust, Inc. (The)",NYSE,,USD,5.320000171661377,0.9487702261067765,,,2026-09-25
GAM,"General American Investors, Inc.",NYSE,,USD,64.5199966430664,0.06202432389996737,,,2026-09-25
GAP,"Gap, Inc. (The)",NYSE,,USD,21.81999969482422,0.5993506572878005,,,2026-09-25
GATX,GATX Corporation,NYSE,,USD,183.72999572753906,0.19085551063771078,,,2026-09-25
GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,NYSE,,USD,12.640000343322754,-0.394005033206124,,,2026-09-25
GBCI,"Glacier Bancorp, Inc.",NYSE,,USD,44.75,0.9019200442866193,,,2026-09-25
GBTG,"Global Business Travel Group, Inc. Class A",NYSE,,USD,9.5,0.3167870340578638,,,2026-09-25
GBX,"Greenbrier Companies, Inc. (The)",NYSE,,USD,42.540000915527344,-0.3280210605609124,,,2026-09-25
GCO,Genesco Inc.,NYSE,,USD,34.540000915527344,0.26124862291645456,,,2026-09-25
GCTS,"GCT Semiconductor Holding, Inc.",NYSE,,USD,2.2300000190734863,-0.4464281437804529,,,2026-09-25
GCV,"Gabelli Convertible and Income Securities Fund, Inc. (The)",NYSE,,USD,4.300000190734863,-2.050106571478816,,,2026-09-25
GD,General Dynamics Corporation,NYSE,,USD,336.7200012207031,0.1278636488909468,,,2026-09-25
GDDY,GoDaddy Inc. Class A,NYSE,,USD,97.13999938964844,-3.640510125805929,,,2026-09-25
GDL,"GDL Fund, The",NYSE,,USD,8.359999656677246,-0.23866894380115689,,,2026-09-25
GDO,Western Asset Global Corporate Opportunity Fund Inc.,NYSE,,USD,9.520000457763672,-0.6262992319437499,,,2026-09-25
GDOT,"Green Dot Corporation Class A Common Stock, $0.001 par value",NYSE,,USD,12.25,-4.222048189707673,,,2026-09-25
GDV,Gabelli Dividend & Income Trust,NYSE,,USD,28.950000762939453,0.5906882287630699,,,2026-09-25
GE,GE Aerospace,NYSE,,USD,327.0899963378906,2.285945833541292,,,2026-09-25
GEF,Greif Inc. Class A,NYSE,,USD,82.66000366210938,-0.1931852611741114,,,2026-09-25
GEL,"Genesis Energy, L.P. Common",NYSE,,USD,14.170000076293945,-1.116537671067408,,,2026-09-25
GENI,Genius Sports Limited,NYSE,,USD,6.440000057220459,11.03448009377579,,,2026-09-25
GEO,Geo Group Inc (The) REIT,NYSE,,USD,31.219999313354492,-2.315393592979431,,,2026-09-25
GETY,"Getty Images Holdings, Inc. Class A",NYSE,,USD,0.1404000073671341,-13.333329040817777,,,2026-09-25
GEV,GE Vernova Inc.,NYSE,,USD,957.6300048828125,0.27119564783231187,,,2026-09-25
GF,"New Germany Fund, Inc. (The)",NYSE,,USD,10.75,-0.5550454883222589,,,2026-09-25
GFF,Griffon Corporation,NYSE,,USD,98.38999938964844,1.91630252390389,,,2026-09-25
GFI,Gold Fields Limited,NYSE,,USD,40.380001068115234,1.203006325513556,,,2026-09-25
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",NYSE,,USD,42.27000045776367,1.1485990230212684,,,2026-09-25
GFR,Greenfire Resources Ltd.,NYSE,,USD,5.869999885559082,-5.016180443210116,,,2026-09-25
GGB,Gerdau S.A.,NYSE,,USD,4.849999904632568,1.2526084187343134,,,2026-09-25
GGG,Graco Inc.,NYSE,,USD,77.86000061035156,0.9202839538953178,,,2026-09-25
GGT,"Gabelli Multi-Media Trust, Inc. (The)",NYSE,,USD,3.9800000190734863,0.2518889267302482,,,2026-09-25
GGZ,Gabelli Global Small and Mid Cap Value Trust (The),NYSE,,USD,15.430000305175781,-0.7078485003041757,,,2026-09-25
GHC,Graham Holdings Company,NYSE,,USD,1154.8900146484375,0.8611115079328657,,,2026-09-25
GHG,GreenTree Hospitality Group Ltd.,NYSE,,USD,1.0099999904632568,-0.980391240220746,,,2026-09-25
GHI,Greystone Housing Impact Investors LP Beneficial Unit Certificates representing assignments of limited partnership interests,NYSE,,USD,5.849999904632568,0.6884675085537362,,,2026-09-25
GHM,Graham Corporation,NYSE,,USD,87.20999908447266,-0.36558859738029525,,,2026-09-25
GHY,"PGIM Global High Yield Fund, Inc.",NYSE,,USD,11.020000457763672,0.731269473938756,,,2026-09-25
GIB,CGI Inc.,NYSE,,USD,67.7699966430664,-0.5430037421430334,,,2026-09-25
GIC,Global Industrial Company,NYSE,,USD,41.5,0.6548640814004303,,,2026-09-25
GIL,"Gildan Activewear, Inc. Class A Sub. Vot.",NYSE,,USD,40.97999954223633,0.8614286608910726,,,2026-09-25
GIS,"General Mills, Inc.",NYSE,,USD,33.63999938964844,-3.416601719340806,,,2026-09-25
GJH,Synthetic Fixed-Income Securities Inc 6.375% (STRATS) Cl A-1,NYSE,,USD,9.460000038146973,-0.6302564782732611,,,2026-09-24
GJO,"Synthetic Fixed-Income Securities, Inc. on behalf of STRATS(SM) Trust for Wal-Mart Stores, Inc. Securities, Series 2004-5",NYSE,,USD,24.739999771118164,0.0,,,2026-09-24
GJP,"Synthetic Fixed-Income Securities, Inc. on behalf of STRATS (SM) Trust for Dominion Resources, Inc. Securities, Series 2005-6, Floating Rate Structured Repackaged Asset-Backed Trust Securities (STRATS) Certificates",NYSE,,USD,24.479999542236328,0.04086730348364931,,,2026-09-24
GJR,"Synthetic Fixed-Income Securities, Inc. STRATS Trust for Procter&Gamble Securities, Series 2006-1",NYSE,,USD,24.219999313354492,0.0,,,2026-09-24
GJS,"Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities, Series 2006-2",NYSE,,USD,23.1200008392334,0.0,,,2026-09-25
GJT,"Synthetic Fixed-Income Securities, Inc. Floating Rate Structured Repackaged Asset-Backed Trust Securities Certificates, Series 2006-3",NYSE,,USD,23.239999771118164,0.0,,,2026-09-24
GKOS,Glaukos Corporation,NYSE,,USD,154.42999267578125,-0.29055539310690603,,,2026-09-25
GL,Globe Life Inc.,NYSE,,USD,167.0399932861328,-0.16735239411228564,,,2026-09-25
GLAS,Glass House Brands Inc. Subordinate Voting Shares,NYSE,,USD,6.800000190734863,-4.895103496003273,,,2026-09-25
GLED,GalaxyEdge Acquisition Corporation,NYSE,,USD,10.020000457763672,0.09990238414763208,,,2026-09-25
GLOB,Globant S.A.,NYSE,,USD,34.5,-0.9474642943040457,,,2026-09-25
GLP,Global Partners LP Common,NYSE,,USD,47.540000915527344,-0.6478528076890311,,,2026-09-25
GLW,Corning Incorporated,NYSE,,USD,156.74000549316406,1.680189230768936,,,2026-09-25
GM,General Motors Company,NYSE,,USD,82.62999725341797,2.5567799011994907,,,2026-09-25
GME,GameStop Corporation,NYSE,,USD,23.389999389648438,-6.514792319316076,,,2026-09-25
GMED,"Globus Medical, Inc. Class A",NYSE,,USD,74.5199966430664,0.33660968264408453,,,2026-09-25
GMRS,GMR Solutions Inc. Class A,NYSE,,USD,11.0600004196167,2.7881058025408523,,,2026-09-25
GNE,Genie Energy Ltd. Class B Common Stock Stock,NYSE,,USD,15.920000076293945,0.8233066165610259,,,2026-09-25
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),NYSE,,USD,26.09000015258789,-1.3237533071108976,,,2026-09-25
GNL,"Global Net Lease, Inc.",NYSE,,USD,8.550000190734863,-0.9269979449037069,,,2026-09-25
GNRC,Generac Holdlings Inc.,NYSE,,USD,208.13999938964844,5.094671134770823,,,2026-09-25
GNT,"GAMCO Natural Resources, Gold & Income Trust",NYSE,,USD,8.779999732971191,0.22830483523752498,,,2026-09-25
GNW,Genworth Financial Inc,NYSE,,USD,9.430000305175781,-0.21163496818007443,,,2026-09-25
GOF,Guggenheim Strategic Opportunities Fund,NYSE,,USD,8.550000190734863,1.4234861354086359,,,2026-09-25
GOLD,"Gold.com, Inc.",NYSE,,USD,43.95000076293945,1.0809595806149153,,,2026-09-25
