symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
FIRY,Firy Inc. Class A,NYSE,,USD,10.34000015258789,0.48591050456971985,,,2026-09-18
FIS,"Fidelity National Information Services, Inc.",NYSE,,USD,35.619998931884766,-2.223445968996973,,,2026-09-18
FITB,Fifth Third Bancorp,NYSE,,USD,52.90999984741211,-0.6758036554495583,,,2026-09-18
FIX,"Comfort Systems USA, Inc.",NYSE,,USD,1651.3699951171875,4.9181704808793025,,,2026-09-18
FLC,Flaherty & Crumrine Total Return Fund Inc,NYSE,,USD,16.100000381469727,-0.24782533885574498,,,2026-09-18
FLG,"Flagstar Bank, N.A.",NYSE,,USD,12.550000190734863,-0.868875655632273,,,2026-09-18
FLNG,FLEX LNG Ltd.,NYSE,,USD,32.41999816894531,-0.30751010888896424,,,2026-09-18
FLO,"Flowers Foods, Inc.",NYSE,,USD,5.940000057220459,-2.463055691446747,,,2026-09-18
FLOC,Flowco Holdings Inc. Class A,NYSE,,USD,20.25,-0.6866081110307065,,,2026-09-18
FLR,Fluor Corporation,NYSE,,USD,54.900001525878906,-0.10916586534424066,,,2026-09-18
FLS,Flowserve Corporation,NYSE,,USD,73.87999725341797,0.18985542948763978,,,2026-09-18
FLUT,Flutter Entertainment plc,NYSE,,USD,89.55999755859375,-3.178381017736487,,,2026-09-18
FMC,FMC Corporation,NYSE,,USD,10.09000015258789,-1.0784280268057334,,,2026-09-18
FMN,Federated Hermes Premier Municipal Income Fund,NYSE,,USD,10.420000076293945,-1.138518842442049,,,2026-09-18
FMS,Fresenius Medical Care AG,NYSE,,USD,22.200000762939453,0.5890397368049083,,,2026-09-18
FMX,Fomento Economico Mexicano S.A.B. de C.V.,NYSE,,USD,118.72000122070312,-1.3871568879573415,,,2026-09-18
FMY,First Trust Mortgage Income Fund,NYSE,,USD,11.399999618530273,-1.8087859117738692,,,2026-09-18
FN,Fabrinet,NYSE,,USD,388.54998779296875,2.003038458540285,,,2026-09-18
FNB,F.N.B. Corporation,NYSE,,USD,17.93000030517578,-0.6097594499392955,,,2026-09-18
FND,"Floor & Decor Holdings, Inc.",NYSE,,USD,47.279998779296875,-0.2742060082970621,,,2026-09-18
FNF,"Fidelity National Financial, Inc.",NYSE,,USD,42.5,-1.3234262801555485,,,2026-09-18
FNV,Franco-Nevada Corporation,NYSE,,USD,265.92999267578125,-0.251317859112965,,,2026-09-18
FOA,Finance of America Companies Inc. Class A,NYSE,,USD,14.010000228881836,-3.0449798352327972,,,2026-09-18
FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",NYSE,,USD,12.5600004196167,-0.4754315886408178,,,2026-09-18
FOIL,Londian Wason New Energy Tech Inc.,NYSE,,USD,20.34000015258789,2.365371381497261,,,2026-09-18
FOR,Forestar Group Inc,NYSE,,USD,26.020000457763672,-0.42096711265146025,,,2026-09-18
FOUR,"Shift4 Payments, Inc. Class A",NYSE,,USD,38.97999954223633,-5.7315574832923595,,,2026-09-18
FPF,First Trust Intermediate Duration Preferred & Income Fund,NYSE,,USD,16.670000076293945,-1.4775413644960156,,,2026-09-18
FPH,"Five Point Holdings, LLC",NYSE,,USD,4.920000076293945,-0.20283473413522657,,,2026-09-18
FPI,Farmland Partners Inc.,NYSE,,USD,10.869999885559082,-0.7305929232835573,,,2026-09-18
FPS,"Forgent Power Solutions, Inc. Class A",NYSE,,USD,39.439998626708984,3.6258465675894413,,,2026-09-18
FR,"First Industrial Realty Trust, Inc.",NYSE,,USD,61.79999923706055,-0.9297881069629366,,,2026-09-18
FRA,Blackrock Floating Rate Income Strategies Fund Inc,NYSE,,USD,10.670000076293945,0.8506630740727328,,,2026-09-18
FRO,Frontline Plc,NYSE,,USD,51.41999816894531,-4.83065087788167,,,2026-09-18
FRT,Federal Realty Investment Trust,NYSE,,USD,110.91000366210938,-0.7605569594433148,,,2026-09-18
FSCO,FS Credit Opportunities Corp.,NYSE,,USD,5.25,-1.5009366763823362,,,2026-09-18
FSK,FS KKR Capital Corp.,NYSE,,USD,11.289999961853027,-3.833047853818461,,,2026-09-18
FSM,Fortuna Mining Corp.,NYSE,,USD,11.949999809265137,0.25167561056358423,,,2026-09-18
FSS,Federal Signal Corporation,NYSE,,USD,113.83000183105469,0.043947136837996226,,,2026-09-18
FSSL,FS Specialty Lending Fund,NYSE,,USD,11.789999961853027,-1.2562782562967056,,,2026-09-18
FT,Franklin Universal Trust,NYSE,,USD,7.360000133514404,-0.6747599855237096,,,2026-09-18
FTHY,First Trust High Yield Opportunities 2027 Term Fund,NYSE,,USD,13.029999732971191,-0.30604409171384184,,,2026-09-18
FTI,TechnipFMC plc Ordinary Share,NYSE,,USD,72.0199966430664,-0.9898284875558772,,,2026-09-18
FTK,"Flotek Industries, Inc.",NYSE,,USD,31.399999618530273,2.6143765591094548,,,2026-09-18
FTRA,FutureCorp Space Acquisition 1,NYSE,,USD,9.899999618530273,0.0,,,2026-09-18
FTS,Fortis Inc.,NYSE,,USD,54.099998474121094,-0.6975056374966204,,,2026-09-18
FTV,Fortive Corporation,NYSE,,USD,55.0,-0.12711039624501153,,,2026-09-18
FTW,Presidio Production Company Class A,NYSE,,USD,10.100000381469727,-1.4634109124904704,,,2026-09-18
FUBO,FuboTV Inc. Class A,NYSE,,USD,10.039999961853027,1.4141449365382641,,,2026-09-18
FUL,H. B. Fuller Company,NYSE,,USD,49.40999984741211,-1.98373339223753,,,2026-09-18
FUN,Six Flags Entertainment Corporation Common Stock New,NYSE,,USD,12.220000267028809,-2.318145136268701,,,2026-09-18
FVR,"FrontView REIT, Inc.",NYSE,,USD,17.3700008392334,-1.530604080255693,,,2026-09-18
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",NYSE,,USD,8.5,-2.745992876467307,,,2026-09-18
G,Genpact Limited,NYSE,,USD,34.13999938964844,-2.3176004452335586,,,2026-09-18
GAB,"Gabelli Equity Trust, Inc. (The)",NYSE,,USD,5.409999847412109,0.7448782626717554,,,2026-09-18
GAM,"General American Investors, Inc.",NYSE,,USD,64.94000244140625,-0.12303015347615576,,,2026-09-18
GAP,"Gap, Inc. (The)",NYSE,,USD,20.540000915527344,-1.5812166288258545,,,2026-09-18
GATX,GATX Corporation,NYSE,,USD,177.88999938964844,-1.3311853047081823,,,2026-09-18
GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,NYSE,,USD,12.960000038146973,-1.2947454288821492,,,2026-09-18
GBCI,"Glacier Bancorp, Inc.",NYSE,,USD,44.66999816894531,-0.11181361894655462,,,2026-09-18
GBTG,"Global Business Travel Group, Inc. Class A",NYSE,,USD,9.460000038146973,0.0,,,2026-09-18
GBX,"Greenbrier Companies, Inc. (The)",NYSE,,USD,41.81999969482422,-1.9690580299869587,,,2026-09-18
GCO,Genesco Inc.,NYSE,,USD,32.7599983215332,-1.532918933613836,,,2026-09-18
GCTS,"GCT Semiconductor Holding, Inc.",NYSE,,USD,2.069999933242798,0.48543644373910677,,,2026-09-18
GCV,"Gabelli Convertible and Income Securities Fund, Inc. (The)",NYSE,,USD,4.360000133514404,0.6928455043175186,,,2026-09-18
GD,General Dynamics Corporation,NYSE,,USD,353.04998779296875,-0.814727999609044,,,2026-09-18
GDDY,GoDaddy Inc. Class A,NYSE,,USD,97.45999908447266,-0.7030080801622041,,,2026-09-18
GDL,"GDL Fund, The",NYSE,,USD,8.390000343322754,0.0,,,2026-09-18
GDO,Western Asset Global Corporate Opportunity Fund Inc.,NYSE,,USD,9.829999923706055,-0.10162834071913984,,,2026-09-18
GDOT,"Green Dot Corporation Class A Common Stock, $0.001 par value",NYSE,,USD,13.170000076293945,-0.07587426897029959,,,2026-09-18
GDV,Gabelli Dividend & Income Trust,NYSE,,USD,28.950000762939453,-0.4127930276728975,,,2026-09-18
GE,GE Aerospace,NYSE,,USD,314.2699890136719,0.2552039397242023,,,2026-09-18
GEF,Greif Inc. Class A,NYSE,,USD,82.70999908447266,-0.4573321340305303,,,2026-09-18
GEL,"Genesis Energy, L.P. Common",NYSE,,USD,14.649999618530273,-3.491440553296954,,,2026-09-18
GENI,Genius Sports Limited,NYSE,,USD,5.639999866485596,-12.962965279558658,,,2026-09-18
GEO,Geo Group Inc (The) REIT,NYSE,,USD,31.760000228881836,-1.18232472925619,,,2026-09-18
GETY,"Getty Images Holdings, Inc. Class A",NYSE,,USD,0.2231999933719635,-4.206009516917774,,,2026-09-18
GEV,GE Vernova Inc.,NYSE,,USD,940.3300170898438,1.6649935169159136,,,2026-09-18
GF,"New Germany Fund, Inc. (The)",NYSE,,USD,10.880000114440918,-2.0702029643906883,,,2026-09-18
GFF,Griffon Corporation,NYSE,,USD,93.22000122070312,0.2150124541545395,,,2026-09-18
GFI,Gold Fields Limited,NYSE,,USD,42.5099983215332,-1.9150942042743146,,,2026-09-18
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",NYSE,,USD,42.529998779296875,-1.6192476760392815,,,2026-09-18
GFR,Greenfire Resources Ltd.,NYSE,,USD,6.659999847412109,0.0,,,2026-09-18
GGB,Gerdau S.A.,NYSE,,USD,4.940000057220459,-3.1372519687063893,,,2026-09-18
GGG,Graco Inc.,NYSE,,USD,76.26000213623047,-0.43085809823560917,,,2026-09-18
GGT,"Gabelli Multi-Media Trust, Inc. (The)",NYSE,,USD,3.9600000381469727,-0.2518889267302482,,,2026-09-18
GGZ,Gabelli Global Small and Mid Cap Value Trust (The),NYSE,,USD,15.550000190734863,0.7124392055769091,,,2026-09-18
GHC,Graham Holdings Company,NYSE,,USD,1143.4300537109375,0.8395745027635293,,,2026-09-18
GHG,GreenTree Hospitality Group Ltd.,NYSE,,USD,1.0299999713897705,0.0,,,2026-09-18
GHI,Greystone Housing Impact Investors LP Beneficial Unit Certificates representing assignments of limited partnership interests,NYSE,,USD,5.96999979019165,0.0,,,2026-09-18
GHM,Graham Corporation,NYSE,,USD,84.04000091552734,0.5022699774576145,,,2026-09-18
GHY,"PGIM Global High Yield Fund, Inc.",NYSE,,USD,11.25,0.0889700096572188,,,2026-09-18
GIB,CGI Inc.,NYSE,,USD,69.37000274658203,-2.5017550823937085,,,2026-09-18
GIC,Global Industrial Company,NYSE,,USD,40.380001068115234,-0.09895374231068121,,,2026-09-18
GIL,"Gildan Activewear, Inc. Class A Sub. Vot.",NYSE,,USD,46.869998931884766,1.2967332357577632,,,2026-09-18
GIS,"General Mills, Inc.",NYSE,,USD,36.31999969482422,-0.9274417730579798,,,2026-09-18
GJH,Synthetic Fixed-Income Securities Inc 6.375% (STRATS) Cl A-1,NYSE,,USD,9.449999809265137,0.0,,,2026-09-17
GJO,"Synthetic Fixed-Income Securities, Inc. on behalf of STRATS(SM) Trust for Wal-Mart Stores, Inc. Securities, Series 2004-5",NYSE,,USD,24.75,-0.6024081157762207,,,2026-09-18
GJP,"Synthetic Fixed-Income Securities, Inc. on behalf of STRATS (SM) Trust for Dominion Resources, Inc. Securities, Series 2005-6, Floating Rate Structured Repackaged Asset-Backed Trust Securities (STRATS) Certificates",NYSE,,USD,24.469999313354492,0.9072136633174965,,,2026-09-18
GJR,"Synthetic Fixed-Income Securities, Inc. STRATS Trust for Procter&Gamble Securities, Series 2006-1",NYSE,,USD,24.469999313354492,-0.36645014065531667,,,2026-09-17
GJS,"Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities, Series 2006-2",NYSE,,USD,23.315000534057617,0.6692603094417882,,,2026-09-18
GJT,"Synthetic Fixed-Income Securities, Inc. Floating Rate Structured Repackaged Asset-Backed Trust Securities Certificates, Series 2006-3",NYSE,,USD,23.059999465942383,-0.6890605174139197,,,2026-09-17
GKOS,Glaukos Corporation,NYSE,,USD,163.80999755859375,1.4806092285709394,,,2026-09-18
GL,Globe Life Inc.,NYSE,,USD,173.4199981689453,0.6734028207944442,,,2026-09-18
GLAS,Glass House Brands Inc. Subordinate Voting Shares,NYSE,,USD,7.96999979019165,-0.2503126595673866,,,2026-09-18
GLED,GalaxyEdge Acquisition Corporation,NYSE,,USD,10.010000228881836,-0.09980267889196925,,,2026-09-18
GLOB,Globant S.A.,NYSE,,USD,35.59000015258789,-5.671877592399244,,,2026-09-18
GLP,Global Partners LP Common,NYSE,,USD,48.97999954223633,-2.9137783914227167,,,2026-09-18
GLW,Corning Incorporated,NYSE,,USD,150.1300048828125,1.5764558747936919,,,2026-09-18
GM,General Motors Company,NYSE,,USD,82.19999694824219,-5.1027541655374264,,,2026-09-18
GME,GameStop Corporation,NYSE,,USD,22.639999389648438,-0.5709313372934455,,,2026-09-18
GMED,"Globus Medical, Inc. Class A",NYSE,,USD,74.08000183105469,-0.10787732888902779,,,2026-09-18
GMRS,GMR Solutions Inc. Class A,NYSE,,USD,12.529999732971191,-1.0268571564595375,,,2026-09-18
GNE,Genie Energy Ltd. Class B Common Stock Stock,NYSE,,USD,16.030000686645508,-2.0769708928360275,,,2026-09-18
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),NYSE,,USD,27.959999084472656,-0.49822524945370983,,,2026-09-18
GNL,"Global Net Lease, Inc.",NYSE,,USD,8.770000457763672,-1.3498299316626383,,,2026-09-18
GNRC,Generac Holdlings Inc.,NYSE,,USD,207.44000244140625,0.10133992095588962,,,2026-09-18
GNT,"GAMCO Natural Resources, Gold & Income Trust",NYSE,,USD,8.970000267028809,-0.2224638998724715,,,2026-09-18
GNW,Genworth Financial Inc,NYSE,,USD,10.050000190734863,-1.7595245313385077,,,2026-09-18
GOF,Guggenheim Strategic Opportunities Fund,NYSE,,USD,8.640000343322754,0.4651158148692103,,,2026-09-18
GOLD,"Gold.com, Inc.",NYSE,,USD,45.459999084472656,-3.008320630562067,,,2026-09-18
GOLF,Acushnet Holdings Corp.,NYSE,,USD,80.55000305175781,-1.2262415237008883,,,2026-09-18
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,NYSE,,USD,7.460000038146973,0.0,,,2026-09-18
GOTU,Gaotu Techedu Inc.,NYSE,,USD,2.1600000858306885,0.9345785021542818,,,2026-09-18
GPC,Genuine Parts Company,NYSE,,USD,128.0800018310547,-2.1393665550859975,,,2026-09-18
GPGI,"GPGI, Inc. Class A",NYSE,,USD,11.979999542236328,-2.9173468873585406,,,2026-09-18
GPI,"Group 1 Automotive, Inc.",NYSE,,USD,246.4199981689453,-3.345753630673143,,,2026-09-18
GPJA,"Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1, 2077",NYSE,,USD,19.469999313354492,-0.5059069423629659,,,2026-09-18
GPK,Graphic Packaging Holding Company,NYSE,,USD,9.3100004196167,-5.386176064558324,,,2026-09-18
GPMT,Granite Point Mortgage Trust Inc.,NYSE,,USD,0.8468999862670898,-6.934070125321057,,,2026-09-18
GPN,Global Payments Inc.,NYSE,,USD,85.05999755859375,-0.39813110211962544,,,2026-09-18
GPOR,Gulfport Energy Corporation,NYSE,,USD,159.6999969482422,-1.0471543762299862,,,2026-09-18
GPRK,Geopark Ltd,NYSE,,USD,11.039999961853027,-0.9865440398261205,,,2026-09-18
GRBK,"Green Brick Partners, Inc.",NYSE,,USD,66.20999908447266,-0.8832394316329761,,,2026-09-18
GRC,Gorman-Rupp Company (The),NYSE,,USD,73.25,1.5950090849054188,,,2026-09-18
GRDN,"Guardian Pharmacy Services, Inc. Class A",NYSE,,USD,44.9900016784668,-0.1331799325412497,,,2026-09-18
GRMN,Garmin Ltd. Common Stock (Switzerland),NYSE,,USD,274.05999755859375,-0.46849773609116685,,,2026-09-18
GRND,Grindr Inc.,NYSE,,USD,15.399999618530273,-0.3236258339943676,,,2026-09-18
GRNT,"Granite Ridge Resources, Inc.",NYSE,,USD,4.900000095367432,-0.8097158176053498,,,2026-09-18
GROV,"Grove Collaborative Holdings, Inc. Class A",NYSE,,USD,1.0399999618530273,-0.9523800873701971,,,2026-09-18
GRX,The Gabelli Healthcare & Wellness Trust,NYSE,,USD,9.630000114440918,-0.3105562468432965,,,2026-09-18
GS,"Goldman Sachs Group, Inc. (The)",NYSE,,USD,942.0,-0.9952989578984606,,,2026-09-18
GSBD,"Goldman Sachs BDC, Inc.",NYSE,,USD,9.699999809265137,-2.9029025875599967,,,2026-09-18
GSK,GSK plc,NYSE,,USD,50.220001220703125,-1.6451236388475454,,,2026-09-18
GSL,Global Ship Lease Inc New,NYSE,,USD,45.84000015258789,-0.628660110150725,,,2026-09-18
GTES,Gates Industrial Corporation Ltd.,NYSE,,USD,25.610000610351562,-0.6208763856032751,,,2026-09-18
GTN,"Gray Media, Inc.",NYSE,,USD,4.440000057220459,-4.103672840694994,,,2026-09-18
GTY,Getty Realty Corporation,NYSE,,USD,29.639999389648438,-0.935831169557233,,,2026-09-18
GUG,Guggenheim Active Allocation Fund,NYSE,,USD,14.529999732971191,0.13783255529897787,,,2026-09-18
GUT,Gabelli Utility Trust (The),NYSE,,USD,6.190000057220459,1.6420345176850981,,,2026-09-18
GVA,Granite Construction Incorporated,NYSE,,USD,115.97000122070312,0.6421920005307502,,,2026-09-18
GWH,"ESS Tech, Inc.",NYSE,,USD,0.36070001125335693,-0.6336072163982687,,,2026-09-18
GWRE,"Guidewire Software, Inc.",NYSE,,USD,144.2899932861328,-0.4759294121534974,,,2026-09-18
GWW,"W.W. Grainger, Inc.",NYSE,,USD,1266.6099853515625,0.3168040841120323,,,2026-09-18
GXO,"GXO Logistics, Inc.",NYSE,,USD,45.91999816894531,-1.4169249380951099,,,2026-09-18
H,Hyatt Hotels Corporation Class A,NYSE,,USD,155.0399932861328,0.14856645640861643,,,2026-09-18
HAE,Haemonetics Corporation,NYSE,,USD,108.4000015258789,0.7434972705415266,,,2026-09-18
HAFN,Hafnia Limited,NYSE,,USD,10.119999885559082,4.115222299809096,,,2026-09-18
HAL,Halliburton Company,NYSE,,USD,33.63999938964844,-1.146045852595523,,,2026-09-18
HASI,"HA Sustainable Infrastructure Capital, Inc.",NYSE,,USD,36.72999954223633,-1.2103301754863294,,,2026-09-18
HAWK,"HawkEye 360, Inc.",NYSE,,USD,16.270000457763672,-5.844908499699275,,,2026-09-18
HAYW,"Hayward Holdings, Inc.",NYSE,,USD,12.989999771118164,0.7757907302710976,,,2026-09-18
HBB,Hamilton Beach Brands Holding Company,NYSE,,USD,31.639999389648438,1.6709464537014718,,,2026-09-18
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,,USD,26.899999618530273,1.7397847018956192,,,2026-09-18
HCA,"HCA Healthcare, Inc.",NYSE,,USD,427.7099914550781,-0.3099983832170916,,,2026-09-18
HCC,"Warrior Met Coal, Inc.",NYSE,,USD,87.93000030517578,-4.215689126284761,,,2026-09-18
HCI,"HCI Group, Inc.",NYSE,,USD,187.6699981689453,-0.06389856833567409,,,2026-09-18
HCXY,"Hercules Capital, Inc. 6.25% Notes due 2033",NYSE,,USD,24.940000534057617,-0.6374495815953507,,,2026-09-17
HD,"Home Depot, Inc. (The)",NYSE,,USD,299.9800109863281,-0.836335558369472,,,2026-09-18
HDB,HDFC Bank Limited,NYSE,,USD,23.15999984741211,2.206531347603269,,,2026-09-18
HE,"Hawaiian Electric Industries, Inc.",NYSE,,USD,9.800000190734863,-2.8741323832254695,,,2026-09-18
HEI,Heico Corporation,NYSE,,USD,298.2200012207031,0.5868828149953265,,,2026-09-18
HEQ,John Hancock Diversified Income Fund,NYSE,,USD,11.449999809265137,0.7036053167217782,,,2026-09-18
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE,,USD,40.15999984741211,0.17460637205735097,,,2026-09-18
HFRO,Highland Opportunities and Income Fund,NYSE,,USD,7.070000171661377,0.7122534312067552,,,2026-09-18
HG,"Hamilton Insurance Group, Ltd.",NYSE,,USD,34.959999084472656,-0.5405474627543372,,,2026-09-18
HGLB,Highland Global Allocation Fund,NYSE,,USD,7.21999979019165,-0.9602218385140304,,,2026-09-18
HGTY,"Hagerty, Inc. Class A",NYSE,,USD,13.9399995803833,0.5046841773740818,,,2026-09-18
HGV,Hilton Grand Vacations Inc.,NYSE,,USD,35.59000015258789,-4.199195987123472,,,2026-09-18
HHH,Howard Hughes Holdings Inc.,NYSE,,USD,60.220001220703125,-2.1449458485320982,,,2026-09-18
HIG,"The Hartford Insurance Group, Inc.",NYSE,,USD,131.88999938964844,-0.9388613532599899,,,2026-09-18
HII,"Huntington Ingalls Industries, Inc.",NYSE,,USD,272.8599853515625,-1.5443563075163924,,,2026-09-18
HIMS,"Hims & Hers Health, Inc. Class A",NYSE,,USD,27.989999771118164,0.3585528277452843,,,2026-09-18
HIO,"Western Asset High Income Opportunity Fund, Inc.",NYSE,,USD,3.4000000953674316,-0.2932548449136152,,,2026-09-18
HIPO,Hippo Holdings Inc.,NYSE,,USD,31.239999771118164,-2.3750007152557373,,,2026-09-18
HIW,"Highwoods Properties, Inc.",NYSE,,USD,30.420000076293945,-1.2016915499564296,,,2026-09-18
HIX,Western Asset High Income Fund II Inc.,NYSE,,USD,3.7699999809265137,-0.2645500142578139,,,2026-09-18
HKD,AMTD Digital Inc.,NYSE,,USD,1.7100000381469727,-0.5813947847045586,,,2026-09-18
HL,Hecla Mining Company,NYSE,,USD,18.920000076293945,-0.21096524319702548,,,2026-09-18
HLF,Herbalife Ltd.,NYSE,,USD,11.890000343322754,1.7108705741535557,,,2026-09-18
HLI,"Houlihan Lokey, Inc. Class A",NYSE,,USD,130.5500030517578,-1.5905326037272127,,,2026-09-18
HLIO,"Helios Technologies, Inc.",NYSE,,USD,69.29000091552734,1.912050437716739,,,2026-09-18
HLLY,Holley Inc.,NYSE,,USD,2.5399999618530273,-4.150948285122702,,,2026-09-18
HLN,Haleon plc,NYSE,,USD,9.279999732971191,-0.8547000709448138,,,2026-09-18
HLT,Hilton Worldwide Holdings Inc.,NYSE,,USD,305.7300109863281,1.0544068061439926,,,2026-09-18
HMC,"Honda Motor Company, Ltd.",NYSE,,USD,32.20000076293945,-1.0144421418406102,,,2026-09-18
HMN,Horace Mann Educators Corporation,NYSE,,USD,48.380001068115234,-0.3706760710158963,,,2026-09-18
HMY,Harmony Gold Mining Company Limited,NYSE,,USD,19.920000076293945,-0.30029763421940414,,,2026-09-18
HNGE,"Hinge Health, Inc. Class A",NYSE,,USD,94.9000015258789,0.19003410352198546,,,2026-09-18
HNI,HNI Corporation,NYSE,,USD,46.11000061035156,-0.5177947608855482,,,2026-09-18
HOG,"Harley-Davidson, Inc.",NYSE,,USD,25.93000030517578,-2.1509422446196913,,,2026-09-18
HOMB,"Home BancShares, Inc.",NYSE,,USD,29.790000915527344,0.10080875811415702,,,2026-09-18
HOS,"Hornbeck Offshore Services, Inc.",NYSE,,USD,8.40999984741211,-1.9813528881771236,,,2026-09-18
HOV,"Hovnanian Enterprises, Inc. Class A",NYSE,,USD,114.18000030517578,-2.0082358438944126,,,2026-09-18
HP,"Helmerich & Payne, Inc.",NYSE,,USD,40.90999984741211,-1.3265780250982462,,,2026-09-18
HPE,Hewlett Packard Enterprise Company,NYSE,,USD,60.7599983215332,-0.4587198391127756,,,2026-09-18
HPF,John Hancock Pfd Income Fund II Pfd Income Fund II,NYSE,,USD,14.449999809265137,-0.8236093896536567,,,2026-09-18
HPI,John Hancock Preferred Income Fund,NYSE,,USD,14.8100004196167,-1.002671244303377,,,2026-09-18
HPP,"Hudson Pacific Properties, Inc.",NYSE,,USD,11.510000228881836,-0.7758633588638486,,,2026-09-18
HPQ,HP Inc.,NYSE,,USD,34.400001525878906,-0.7501394191512523,,,2026-09-18
HPS,John Hancock Preferred Income Fund III Preferred Income Fund III,NYSE,,USD,12.960000038146973,-0.6134963492337775,,,2026-09-18
HQH,abrdn Healthcare Investors,NYSE,,USD,21.440000534057617,-0.9242091554147236,,,2026-09-18
HQL,abrdn Life Sciences Investors,NYSE,,USD,19.40999984741211,-0.8175771584422953,,,2026-09-18
HR,Healthcare Realty Trust Incorporated,NYSE,,USD,18.260000228881836,-0.7608662638636465,,,2026-09-18
